@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,UP
low,high,golden,neutral,high,STABLE
low,medium,golden,neutral,normal,UP
low,high,golden,overbought,high,STABLE
low,medium,golden,overbought,normal,UP
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,DOWN
low,medium,golden,neutral,normal,DOWN
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,low,golden,neutral,low,STABLE
low,low,golden,neutral,low,STABLE
low,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
low,medium,dead,neutral,normal,STABLE
low,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
low,low,dead,neutral,normal,DOWN
low,medium,dead,neutral,high,STABLE
low,medium,dead,neutral,normal,STABLE
low,low,dead,neutral,normal,DOWN
low,medium,dead,neutral,high,STABLE
low,medium,dead,neutral,normal,UP
low,low,dead,neutral,normal,STABLE
low,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
low,medium,golden,neutral,normal,STABLE
low,medium,golden,neutral,normal,STABLE
low,low,golden,neutral,normal,UP
medium,high,golden,overbought,high,STABLE
medium,high,golden,neutral,high,DOWN
medium,high,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,neutral,high,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,low,STABLE
medium,low,golden,overbought,low,STABLE
medium,low,golden,overbought,low,STABLE
medium,medium,golden,overbought,low,STABLE
medium,medium,golden,overbought,low,UP
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,DOWN
medium,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,UP
medium,high,golden,overbought,high,DOWN
medium,high,golden,neutral,high,UP
medium,high,golden,neutral,high,UP
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,DOWN
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,UP
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,UP
medium,medium,golden,neutral,low,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,high,STABLE
medium,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,DOWN
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,high,STABLE
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,high,UP
medium,high,golden,overbought,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,high,STABLE
medium,medium,golden,neutral,high,STABLE
medium,high,golden,neutral,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,overbought,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,high,golden,neutral,high,STABLE
medium,medium,golden,overbought,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,high,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,oversold,high,STABLE
medium,high,dead,oversold,normal,STABLE
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,low,STABLE
medium,low,dead,neutral,low,UP
medium,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,DOWN
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,neutral,high,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,UP
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,high,STABLE
medium,high,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,high,dead,neutral,high,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,DOWN
medium,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,high,golden,neutral,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,neutral,high,DOWN
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,high,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,low,DOWN
medium,medium,dead,neutral,normal,UP
medium,high,dead,neutral,high,STABLE
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,medium,golden,neutral,high,STABLE
medium,high,golden,neutral,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,overbought,high,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,UP
medium,high,golden,overbought,high,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,overbought,normal,STABLE
medium,high,golden,overbought,high,STABLE
medium,medium,golden,overbought,normal,UP
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,high,STABLE
medium,medium,golden,overbought,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,medium,golden,overbought,low,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,STABLE
medium,medium,golden,overbought,low,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,low,STABLE
medium,medium,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,UP
medium,high,golden,overbought,normal,DOWN
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,UP
medium,medium,golden,overbought,normal,DOWN
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,medium,golden,overbought,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,DOWN
medium,high,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,STABLE
medium,high,dead,neutral,high,UP
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,DOWN
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,UP
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,high,dead,neutral,high,DOWN
medium,high,dead,neutral,high,STABLE
medium,high,dead,neutral,high,STABLE
medium,high,dead,oversold,normal,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,oversold,normal,UP
medium,high,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,DOWN
medium,high,dead,oversold,high,UP
medium,high,dead,oversold,high,STABLE
medium,high,dead,oversold,normal,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,DOWN
medium,medium,dead,oversold,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,low,UP
medium,high,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,UP
medium,high,dead,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,low,DOWN
medium,medium,golden,neutral,low,UP
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,low,golden,neutral,normal,STABLE
medium,medium,golden,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,golden,neutral,low,STABLE
medium,medium,dead,neutral,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,oversold,high,STABLE
medium,high,dead,oversold,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,oversold,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,oversold,high,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,oversold,normal,UP
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,neutral,normal,DOWN
medium,high,dead,oversold,high,UP
medium,high,dead,neutral,high,STABLE
medium,high,dead,neutral,normal,UP
medium,medium,dead,neutral,low,DOWN
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,low,UP
medium,medium,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,DOWN
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,UP
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,normal,DOWN
medium,medium,dead,neutral,normal,DOWN
medium,high,dead,neutral,high,UP
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,UP
medium,high,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,UP
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,high,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,low,DOWN
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,DOWN
medium,high,dead,neutral,normal,UP
medium,high,golden,neutral,high,STABLE
medium,high,golden,neutral,high,UP
medium,high,golden,overbought,high,UP
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,high,UP
medium,high,golden,overbought,high,DOWN
medium,high,golden,overbought,normal,DOWN
medium,high,golden,neutral,high,UP
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,low,UP
medium,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,low,STABLE
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,low,UP
medium,high,golden,neutral,low,UP
medium,high,golden,neutral,low,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,neutral,low,STABLE
medium,high,golden,neutral,low,STABLE
medium,high,golden,neutral,low,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,UP
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,DOWN
medium,medium,golden,neutral,low,UP
medium,medium,golden,neutral,low,DOWN
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,UP
medium,high,dead,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,high,STABLE
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,high,STABLE
medium,high,golden,neutral,high,STABLE
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,overbought,normal,STABLE
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,UP
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,DOWN
medium,medium,dead,neutral,normal,UP
medium,high,dead,neutral,normal,STABLE
medium,medium,dead,neutral,low,STABLE
