@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
86873000.0,87097000.0,86220000.0,86350000.0,337.92307981
86331000.0,86750000.0,85800000.0,86600000.0,415.86945257
86605000.0,87028000.0,86253000.0,86382000.0,256.45324877
86382000.0,86980000.0,85919000.0,86843000.0,283.31823749
86901000.0,87086000.0,86145000.0,86447000.0,220.86254436
86447000.0,86491000.0,85750000.0,85796000.0,197.97385796
85900000.0,86110000.0,85001000.0,85225000.0,363.72389607
85226000.0,85684000.0,84914000.0,85299000.0,358.53693809
85300000.0,85457000.0,84649000.0,85301000.0,196.14582744
85300000.0,85352000.0,83800000.0,84000000.0,318.75208601
84002000.0,84483000.0,83101000.0,84259000.0,537.61153632
84250000.0,85250000.0,84048000.0,85247000.0,368.49140744
85247000.0,85561000.0,84952000.0,84989000.0,270.10398162
84971000.0,85689000.0,84780000.0,85496000.0,283.59515939
85495000.0,85630000.0,85054000.0,85327000.0,238.14742219
85327000.0,85473000.0,85032000.0,85286000.0,117.87848781
85305000.0,85799000.0,85272000.0,85761000.0,158.22508304
85760000.0,87331000.0,85667000.0,86716000.0,528.02145428
86716000.0,86885000.0,86514000.0,86765000.0,163.40974883
86765000.0,86778000.0,85907000.0,86104000.0,175.83969803
86104000.0,86428000.0,85909000.0,86358000.0,110.86205334
86358000.0,86555000.0,85355000.0,85460000.0,201.44718917
85460000.0,85928000.0,85460000.0,85878000.0,130.49917629
85878000.0,86766000.0,85874000.0,86662000.0,132.08714189
86662000.0,86700000.0,86368000.0,86638000.0,97.35864228
86638000.0,86821000.0,86286000.0,86350000.0,115.60640961
86350000.0,86429000.0,86101000.0,86175000.0,70.99774407
86175000.0,86700000.0,86151000.0,86357000.0,107.41503028
86360000.0,87548000.0,86357000.0,87175000.0,270.91397308
87176000.0,87457000.0,86598000.0,87325000.0,141.45812464
87323000.0,87495000.0,86700000.0,86703000.0,71.08665111
86701000.0,87243000.0,86639000.0,86760000.0,35.61385708
86760000.0,87720000.0,86503000.0,87671000.0,81.6808526
87672000.0,87950000.0,87341000.0,87604000.0,62.30841898
87570000.0,87770000.0,87380000.0,87488000.0,64.4913185
87480000.0,87656000.0,87359000.0,87544000.0,57.44133011
87544000.0,87981000.0,87524000.0,87633000.0,115.18827752
87633000.0,87744000.0,87110000.0,87450000.0,111.09076631
87463000.0,87463000.0,87150000.0,87297000.0,79.65925371
87297000.0,87940000.0,87231000.0,87877000.0,96.90762972
87880000.0,88356000.0,87689000.0,87740000.0,156.54786298
87740000.0,87870000.0,87500000.0,87502000.0,90.61597307
87501000.0,87620000.0,87000000.0,87007000.0,120.19971218
87009000.0,87165000.0,86725000.0,86769000.0,95.57368512
86769000.0,87018000.0,86675000.0,86870000.0,75.21597173
86870000.0,87168000.0,86841000.0,87148000.0,45.02536303
87134000.0,87148000.0,86600000.0,86750000.0,68.60478522
86750000.0,86756000.0,86500000.0,86507000.0,85.48812241
86562000.0,86600000.0,86151000.0,86360000.0,114.45435889
86358000.0,86830000.0,86348000.0,86681000.0,72.57838678
86681000.0,86858000.0,86499000.0,86732000.0,91.36014111
86732000.0,87281000.0,86643000.0,87156000.0,91.32282056
87157000.0,87495000.0,86899000.0,87072000.0,114.00308809
87072000.0,87094000.0,86525000.0,86945000.0,92.17634053
86881000.0,87047000.0,86566000.0,86589000.0,35.70041503
86655000.0,86893000.0,86114000.0,86594000.0,68.86577763
86594000.0,86609000.0,86191000.0,86240000.0,25.83161286
86202000.0,86464000.0,86001000.0,86330000.0,61.78172904
86330000.0,86435000.0,86001000.0,86245000.0,52.61924179
86244000.0,86410000.0,86202000.0,86329000.0,42.85459768
86329000.0,86362000.0,85934000.0,86079000.0,107.60320364
86079000.0,86105000.0,85930000.0,86027000.0,73.87645164
86092000.0,86349000.0,85883000.0,86312000.0,95.41524918
86312000.0,86500000.0,86133000.0,86398000.0,65.53080239
86399000.0,86399000.0,86080000.0,86189000.0,48.08361174
86189000.0,86455000.0,86122000.0,86217000.0,52.17988653
86217000.0,86365000.0,86167000.0,86220000.0,37.97325274
86220000.0,86289000.0,85725000.0,85725000.0,93.57459508
85725000.0,85800000.0,85396000.0,85543000.0,184.54541496
85543000.0,85801000.0,85513000.0,85715000.0,81.56705126
85715000.0,85828000.0,85553000.0,85659000.0,55.71611751
85672000.0,86400000.0,85670000.0,86375000.0,71.9169941
86375000.0,86550000.0,86058000.0,86108000.0,70.21061631
86108000.0,86283000.0,86082000.0,86200000.0,31.47872731
86200000.0,86750000.0,86149000.0,86438000.0,86.73185974
86430000.0,87233000.0,86409000.0,87230000.0,217.28274858
87230000.0,87957000.0,86784000.0,86831000.0,299.50574984
86801000.0,87098000.0,86599000.0,86722000.0,77.50171114
86742000.0,87000000.0,86686000.0,86888000.0,25.92697285
86888000.0,87370000.0,86888000.0,87204000.0,46.93264381
87164000.0,87211000.0,87100000.0,87198000.0,29.9913749
87172000.0,87198000.0,86672000.0,86680000.0,44.0962559
86672000.0,86872000.0,86607000.0,86669000.0,29.33237722
86669000.0,86912000.0,86640000.0,86723000.0,43.52242281
86705000.0,86949000.0,86705000.0,86860000.0,48.63486933
86860000.0,86934000.0,86856000.0,86884000.0,41.71961035
86875000.0,86941000.0,86630000.0,86686000.0,92.8774113
86680000.0,87510000.0,86668000.0,87420000.0,116.10220512
87402000.0,87420000.0,86694000.0,86755000.0,70.33105943
86756000.0,86946000.0,86689000.0,86866000.0,55.36012512
86866000.0,86886000.0,86410000.0,86706000.0,90.28354116
86669000.0,86706000.0,86308000.0,86350000.0,75.73976307
86350000.0,86532000.0,86287000.0,86350000.0,64.08410497
86332000.0,86396000.0,86000000.0,86151000.0,101.81516354
86151000.0,86293000.0,86000000.0,86280000.0,61.42865995
86280000.0,86435000.0,86185000.0,86366000.0,63.87029779
86365000.0,86412000.0,86282000.0,86407000.0,37.05384489
86365000.0,86805000.0,86321000.0,86603000.0,67.222195
86584000.0,87000000.0,86165000.0,86298000.0,156.13101218
86263000.0,86788000.0,86130000.0,86144000.0,86.50769829
86144000.0,86470000.0,85550000.0,85717000.0,224.77565334
85716000.0,85994000.0,85549000.0,85852000.0,78.96660457
85850000.0,85900000.0,85474000.0,85664000.0,77.43812043
85685000.0,85900000.0,85531000.0,85611000.0,39.78749645
85611000.0,85756000.0,85456000.0,85720000.0,37.33462555
85699000.0,85732000.0,84811000.0,84811000.0,239.73729298
84815000.0,85000000.0,84740000.0,84872000.0,97.58316991
84872000.0,85077000.0,84794000.0,85058000.0,70.59291106
85058000.0,85243000.0,85016000.0,85100000.0,63.13144843
85100000.0,85220000.0,85095000.0,85158000.0,44.15325819
85157000.0,85700000.0,85102000.0,85587000.0,90.46947943
85587000.0,85854000.0,85545000.0,85745000.0,63.87108071
85786000.0,85801000.0,85324000.0,85463000.0,51.21381396
85465000.0,85575000.0,85380000.0,85504000.0,30.14239156
85504000.0,85544000.0,85389000.0,85522000.0,31.53054935
85522000.0,85530000.0,85370000.0,85471000.0,39.78021306
85471000.0,85596000.0,85409000.0,85589000.0,28.92743068
85590000.0,85914000.0,85569000.0,85752000.0,67.22935202
85752000.0,85782000.0,85551000.0,85598000.0,26.61408943
85722000.0,85722000.0,85570000.0,85658000.0,20.91557066
85700000.0,85827000.0,85588000.0,85804000.0,29.61580524
85805000.0,86000000.0,85727000.0,85970000.0,50.17912745
85969000.0,85970000.0,85769000.0,85800000.0,30.03507282
85823000.0,85921000.0,85776000.0,85905000.0,27.04301607
85905000.0,85921000.0,85650000.0,85737000.0,33.24073962
85737000.0,85881000.0,85663000.0,85875000.0,18.4338741
85881000.0,85915000.0,85663000.0,85738000.0,11.07062365
85738000.0,85796000.0,85684000.0,85796000.0,7.2473924
85796000.0,85887000.0,85730000.0,85883000.0,6.23756971
85882000.0,85955000.0,85769000.0,85892000.0,17.69577663
85944000.0,85945000.0,85810000.0,85877000.0,8.7440105
85898000.0,85968000.0,85750000.0,85933000.0,10.72977057
85933000.0,85933000.0,85698000.0,85759000.0,25.1747973
85757000.0,85890000.0,85737000.0,85765000.0,24.15692952
85765000.0,85893000.0,85754000.0,85819000.0,29.01005536
85819000.0,85885000.0,85703000.0,85728000.0,30.95365197
85728000.0,85789000.0,85370000.0,85416000.0,88.37383491
85416000.0,85673000.0,85403000.0,85600000.0,31.00643127
85600000.0,85645000.0,85500000.0,85508000.0,21.89172236
85508000.0,85546000.0,85440000.0,85546000.0,26.08001089
85546000.0,85856000.0,85505000.0,85842000.0,40.07540643
85856000.0,86779000.0,85838000.0,86482000.0,229.630473
86482000.0,86594000.0,86218000.0,86480000.0,49.56355011
86480000.0,86751000.0,86400000.0,86503000.0,54.53020023
86503000.0,86640000.0,86450000.0,86479000.0,32.27899452
86479000.0,86728000.0,86458000.0,86587000.0,42.28740517
86600000.0,86626000.0,86216000.0,86472000.0,41.80249967
86472000.0,86719000.0,86400000.0,86669000.0,40.9180067
86669000.0,86889000.0,86534000.0,86587000.0,68.46127658
86587000.0,86712000.0,86587000.0,86680000.0,19.5856171
86680000.0,86685000.0,86480000.0,86581000.0,19.35568974
86561000.0,86581000.0,86561000.0,86581000.0,0.00085364
86581000.0,87000000.0,86572000.0,86907000.0,68.82123714
86907000.0,88319000.0,86906000.0,88225000.0,297.58783233
88180000.0,88490000.0,87900000.0,87920000.0,175.62269272
87920000.0,88327000.0,87609000.0,88327000.0,186.13148934
88320000.0,89453000.0,88298000.0,89372000.0,357.76900527
89372000.0,89644000.0,88601000.0,88780000.0,231.95110839
88780000.0,89072000.0,88673000.0,88903000.0,99.22802972
88904000.0,88983000.0,88661000.0,88756000.0,65.43031641
88755000.0,89115000.0,88700000.0,89100000.0,57.48272352
89100000.0,89100000.0,88799000.0,88953000.0,52.29545221
88953000.0,89005000.0,88700000.0,88746000.0,52.71967291
88723000.0,88800000.0,88008000.0,88220000.0,146.38542945
88220000.0,88271000.0,87969000.0,88243000.0,88.73494348
88208000.0,88300000.0,88112000.0,88184000.0,44.19616871
88158000.0,88192000.0,87650000.0,87770000.0,101.22583796
87740000.0,88277000.0,87702000.0,88150000.0,80.53039705
88140000.0,88520000.0,87800000.0,87979000.0,93.6826865
87979000.0,88376000.0,87880000.0,88283000.0,55.24231328
88268000.0,88631000.0,88200000.0,88624000.0,65.77055286
88625000.0,88900000.0,88418000.0,88596000.0,42.01435044
88595000.0,89301000.0,88550000.0,89301000.0,49.71990172
89300000.0,89500000.0,89099000.0,89326000.0,55.77497381
89345000.0,89373000.0,88600000.0,88846000.0,46.43512478
88845000.0,89122000.0,88654000.0,88883000.0,26.33618103
88883000.0,88883000.0,88540000.0,88654000.0,33.01321085
88654000.0,88693000.0,88200000.0,88445000.0,48.59772111
88444000.0,88558000.0,88226000.0,88253000.0,39.81019156
88259000.0,88535000.0,88143000.0,88495000.0,59.49588445
88453000.0,88501000.0,88241000.0,88348000.0,59.00829845
88349000.0,88687000.0,88343000.0,88543000.0,54.91753409
88544000.0,88847000.0,88477000.0,88703000.0,50.38213508
88744000.0,88845000.0,88516000.0,88516000.0,36.78510338
88522000.0,88600000.0,88389000.0,88389000.0,44.84809054
88441000.0,88454000.0,88130000.0,88131000.0,72.94825621
88139000.0,88142000.0,87870000.0,87909000.0,93.40296044
87909000.0,88136000.0,87600000.0,88008000.0,105.41540249
88008000.0,88080000.0,87916000.0,87951000.0,30.52315687
87951000.0,88071000.0,87793000.0,88051000.0,38.77754629
88052000.0,88226000.0,87942000.0,88169000.0,49.57868774
88154000.0,88440000.0,88001000.0,88290000.0,78.06678139
88290000.0,88500000.0,87799000.0,87879000.0,117.04486409
87879000.0,87999000.0,86987000.0,87238000.0,273.88283461
87238000.0,87439000.0,87000000.0,87157000.0,89.44689268
87180000.0,87252000.0,87012000.0,87161000.0,40.75509288
87161000.0,87370000.0,87105000.0,87355000.0,19.8194332
87367000.0,87629000.0,87355000.0,87568000.0,21.50411216
87568000.0,87625000.0,87046000.0,87058000.0,29.61867392
87115000.0,87329000.0,87030000.0,87232000.0,28.06110407
87232000.0,87382000.0,87099000.0,87205000.0,40.82555709
87200000.0,87353000.0,87170000.0,87352000.0,41.56838244
87332000.0,87461000.0,87248000.0,87248000.0,48.45558693
87270000.0,87623000.0,87227000.0,87284000.0,75.40252858
87284000.0,87452000.0,86523000.0,86732000.0,152.90825337
86702000.0,86786000.0,86252000.0,86256000.0,172.66897829
86262000.0,86299000.0,85632000.0,86049000.0,229.24399184
86044000.0,86100000.0,85769000.0,85876000.0,108.34237519
85825000.0,86189000.0,85820000.0,86189000.0,76.92930324
86189000.0,86271000.0,86000000.0,86038000.0,54.84875881
86037000.0,86116000.0,85863000.0,85875000.0,67.71924043
85863000.0,86050000.0,85486000.0,85486000.0,145.24503585
85500000.0,85721000.0,85300000.0,85615000.0,144.23475131
85615000.0,85618000.0,84576000.0,85327000.0,472.50967868
85327000.0,85550000.0,84938000.0,85350000.0,133.28507387
85358000.0,85458000.0,84860000.0,84967000.0,134.30579987
84967000.0,85715000.0,84579000.0,85698000.0,204.32926284
85698000.0,85800000.0,85139000.0,85220000.0,83.88553608
85188000.0,85555000.0,84863000.0,85181000.0,87.75747782
85200000.0,85790000.0,85123000.0,85633000.0,43.60083354
85630000.0,85712000.0,85314000.0,85524000.0,27.17206893
85524000.0,85622000.0,85390000.0,85401000.0,17.24075906
85400000.0,85426000.0,84701000.0,84701000.0,72.68503201
84704000.0,85010000.0,84610000.0,84611000.0,87.82677113
84611000.0,85644000.0,84508000.0,85484000.0,113.45490128
85482000.0,85576000.0,85313000.0,85542000.0,63.50978444
85542000.0,85593000.0,85330000.0,85331000.0,54.86997821
85331000.0,85592000.0,85306000.0,85477000.0,62.51274699
85477000.0,85575000.0,83254000.0,83313000.0,680.1353794
83313000.0,83980000.0,83000000.0,83761000.0,576.06386475
83761000.0,83879000.0,83370000.0,83793000.0,148.32376132
83793000.0,83801000.0,83213000.0,83577000.0,155.20105343
83580000.0,83622000.0,83300000.0,83370000.0,85.04427561
83368000.0,83552000.0,83000000.0,83292000.0,208.64982499
83291000.0,83296000.0,82541000.0,82588000.0,423.19641353
82582000.0,83000000.0,81500000.0,81981000.0,769.25856606
81969000.0,82388000.0,81243000.0,81996000.0,532.8888547
82000000.0,82390000.0,81601000.0,82390000.0,244.37525096
82390000.0,82690000.0,82038000.0,82195000.0,182.61078532
82195000.0,82200000.0,81508000.0,81521000.0,270.4066612
81565000.0,81981000.0,81207000.0,81783000.0,435.87497985
81783000.0,81894000.0,81230000.0,81701000.0,192.88153286
81701000.0,83101000.0,81633000.0,82831000.0,196.16019416
82861000.0,83298000.0,82418000.0,83255000.0,119.12786643
83255000.0,83350000.0,82956000.0,83169000.0,70.66321358
83169000.0,83410000.0,82831000.0,83190000.0,92.57623423
83190000.0,83918000.0,83112000.0,83270000.0,81.34739747
83269000.0,83406000.0,83022000.0,83329000.0,53.83102048
83329000.0,83777000.0,83184000.0,83635000.0,81.39038948
83635000.0,84064000.0,82800000.0,82865000.0,143.42998077
82865000.0,82940000.0,81500000.0,81680000.0,345.33740211
81680000.0,82471000.0,81311000.0,82303000.0,459.26344375
82304000.0,82544000.0,81473000.0,81967000.0,220.73203822
81967000.0,82000000.0,80486000.0,80502000.0,577.15000871
80587000.0,80690000.0,78800000.0,78801000.0,1851.15112602
78801000.0,79180000.0,77335000.0,77500000.0,1640.80483432
77500000.0,78717000.0,77378000.0,78717000.0,703.91388214
78720000.0,78775000.0,77555000.0,77965000.0,440.93173347
77997000.0,78160000.0,77512000.0,77988000.0,301.63853155
77990000.0,78125000.0,77685000.0,77688000.0,222.24924293
77685000.0,78588000.0,77450000.0,78224000.0,383.12367051
78271000.0,79400000.0,78115000.0,79011000.0,442.04252644
79026000.0,80196000.0,79006000.0,79996000.0,432.10295332
79996000.0,80450000.0,79000000.0,79000000.0,415.71048273
79001000.0,80165000.0,78556000.0,80069000.0,366.63192278
80069000.0,80158000.0,79465000.0,79960000.0,163.66746309
79960000.0,81176000.0,79835000.0,80996000.0,341.77245124
81005000.0,81300000.0,80201000.0,80659000.0,176.65284319
80658000.0,81424000.0,80398000.0,80601000.0,110.17103391
80595000.0,80890000.0,79768000.0,80628000.0,117.24959667
80628000.0,80832000.0,80300000.0,80448000.0,35.84289453
80451000.0,80542000.0,80193000.0,80230000.0,40.90113043
80231000.0,80895000.0,80230000.0,80578000.0,60.37074707
80578000.0,80800000.0,80392000.0,80721000.0,73.49634548
80721000.0,81290000.0,80706000.0,81118000.0,141.62577289
81118000.0,81750000.0,80715000.0,81350000.0,286.44848854
81349000.0,81350000.0,80051000.0,80053000.0,240.68133715
80053000.0,80551000.0,80000000.0,80436000.0,134.77862179
80436000.0,80699000.0,80373000.0,80583000.0,58.49857365
80563000.0,80583000.0,79947000.0,80019000.0,102.9350575
80015000.0,80571000.0,79938000.0,80363000.0,80.33576029
80363000.0,80695000.0,80346000.0,80517000.0,64.89958713
80533000.0,80873000.0,80488000.0,80764000.0,81.32179976
80764000.0,80889000.0,80700000.0,80719000.0,55.45003365
80753000.0,81184000.0,80610000.0,81181000.0,71.65393779
81181000.0,81341000.0,80829000.0,81119000.0,110.24925331
81119000.0,81120000.0,80821000.0,80967000.0,47.02534698
80973000.0,81012000.0,80549000.0,80916000.0,63.57286343
80916000.0,81570000.0,80687000.0,81287000.0,115.26713919
81292000.0,81426000.0,80960000.0,81423000.0,113.73350583
81423000.0,82048000.0,81232000.0,81958000.0,189.17172044
81958000.0,82980000.0,81683000.0,82600000.0,264.81944397
82600000.0,82785000.0,82370000.0,82576000.0,96.08154027
82576000.0,82691000.0,82213000.0,82318000.0,65.45362175
82319000.0,82485000.0,82153000.0,82401000.0,38.67904811
82402000.0,82955000.0,82350000.0,82603000.0,67.21609415
82600000.0,82955000.0,82331000.0,82331000.0,71.28960301
82331000.0,82702000.0,82319000.0,82700000.0,60.44600221
82700000.0,83202000.0,82633000.0,82826000.0,184.49129074
82850000.0,82940000.0,82171000.0,82219000.0,183.06222207
82219000.0,82693000.0,82000000.0,82511000.0,154.38731518
82510000.0,82900000.0,82457000.0,82845000.0,106.07986447
82818000.0,82885000.0,82250000.0,82383000.0,58.16378907
82382000.0,82391000.0,81510000.0,81596000.0,128.13626217
81596000.0,82000000.0,81300000.0,81794000.0,132.00778548
81794000.0,81970000.0,81679000.0,81749000.0,40.13350985
81746000.0,81795000.0,81000000.0,81348000.0,169.13289938
81329000.0,81850000.0,81300000.0,81850000.0,64.54776255
81848000.0,81900000.0,81637000.0,81900000.0,50.89301734
81900000.0,82210000.0,81672000.0,81693000.0,56.92270618
81693000.0,81778000.0,81468000.0,81684000.0,63.20560444
81665000.0,81850000.0,81482000.0,81581000.0,96.79578797
81581000.0,81582000.0,80731000.0,80798000.0,254.70997238
80798000.0,81000000.0,80500000.0,80858000.0,177.12540685
80806000.0,81282000.0,80750000.0,81010000.0,72.5274533
81000000.0,81350000.0,80792000.0,81240000.0,42.12878269
81240000.0,81433000.0,80817000.0,81338000.0,27.97329217
81338000.0,81600000.0,81160000.0,81287000.0,24.07861243
81287000.0,81353000.0,81037000.0,81290000.0,12.17914813
81335000.0,81599000.0,81214000.0,81473000.0,20.70232352
81547000.0,81550000.0,80114000.0,80586000.0,149.4231719
80586000.0,80856000.0,80200000.0,80236000.0,113.14559213
80220000.0,80383000.0,79280000.0,79397000.0,329.78502868
79397000.0,80087000.0,78539000.0,78559000.0,564.58223809
78559000.0,78966000.0,77880000.0,78877000.0,636.67762051
78882000.0,79632000.0,78528000.0,79407000.0,264.23342099
79380000.0,79500000.0,78569000.0,78864000.0,163.22282007
78864000.0,79483000.0,78620000.0,79241000.0,140.42555961
79241000.0,79566000.0,78912000.0,79150000.0,161.72415116
79151000.0,79689000.0,78777000.0,79351000.0,157.36062297
79381000.0,79650000.0,79133000.0,79650000.0,83.6399943
79650000.0,82478000.0,79513000.0,82342000.0,587.92731706
82262000.0,82700000.0,81307000.0,81731000.0,421.76377176
81705000.0,81958000.0,80600000.0,80759000.0,208.69812337
80720000.0,81459000.0,80720000.0,81139000.0,165.21583523
81181000.0,81729000.0,80700000.0,81096000.0,167.59681557
81096000.0,81500000.0,80700000.0,81110000.0,163.91077251
81110000.0,81250000.0,78800000.0,79828000.0,529.04761138
79828000.0,80700000.0,79320000.0,79382000.0,200.00083482
79413000.0,79850000.0,79056000.0,79514000.0,115.51043227
79450000.0,80150000.0,79215000.0,80059000.0,59.78760613
80053000.0,80400000.0,79936000.0,80000000.0,28.51521368
80000000.0,80386000.0,79780000.0,80351000.0,27.85429219
80369000.0,80420000.0,79910000.0,79977000.0,36.46204039
79946000.0,80632000.0,79931000.0,80529000.0,55.89668994
80440000.0,80850000.0,80316000.0,80444000.0,81.21651229
80445000.0,80800000.0,80379000.0,80534000.0,73.49541805
80499000.0,80582000.0,80000000.0,80434000.0,124.18219307
80476000.0,81331000.0,80400000.0,80599000.0,150.83040797
80599000.0,81400000.0,80280000.0,81247000.0,114.02067632
81250000.0,81268000.0,80710000.0,81158000.0,106.08439273
81110000.0,81321000.0,81037000.0,81206000.0,98.39769097
81206000.0,81292000.0,81018000.0,81131000.0,77.6686462
81123000.0,81700000.0,81017000.0,81374000.0,157.7012906
81374000.0,81413000.0,80750000.0,80852000.0,111.95000172
80877000.0,81819000.0,80739000.0,81468000.0,249.2706625
81469000.0,81690000.0,81369000.0,81571000.0,150.32672253
81572000.0,81678000.0,81187000.0,81381000.0,78.74833438
81381000.0,81500000.0,81107000.0,81463000.0,56.20909347
81438000.0,81528000.0,81199000.0,81330000.0,62.63537994
81329000.0,81338000.0,80900000.0,81182000.0,148.93229175
81165000.0,82135000.0,80905000.0,80905000.0,299.34134006
80905000.0,81315000.0,80728000.0,81315000.0,102.23830958
81315000.0,81799000.0,81166000.0,81566000.0,65.88404213
81604000.0,81695000.0,81288000.0,81488000.0,32.73733215
81488000.0,82300000.0,81361000.0,81811000.0,109.68302684
81886000.0,81894000.0,81652000.0,81888000.0,40.08458698
81888000.0,82090000.0,81652000.0,81869000.0,40.52338732
81807000.0,81970000.0,81658000.0,81683000.0,44.90592516
81710000.0,82283000.0,81626000.0,81904000.0,67.22457921
81901000.0,82153000.0,81810000.0,82043000.0,58.04153217
82043000.0,82051000.0,81452000.0,81526000.0,134.78599599
81526000.0,82159000.0,81351000.0,81848000.0,91.06195332
81847000.0,81983000.0,81638000.0,81921000.0,57.72071769
81921000.0,82230000.0,81846000.0,82211000.0,96.42028588
82211000.0,83823000.0,82200000.0,83799000.0,512.21022513
83799000.0,83825000.0,83045000.0,83179000.0,209.94376273
83179000.0,83800000.0,83129000.0,83773000.0,141.57058212
83774000.0,83796000.0,83180000.0,83273000.0,126.20557465
83273000.0,83400000.0,82832000.0,82985000.0,167.41393213
82954000.0,82997000.0,82530000.0,82681000.0,112.70959042
82681000.0,82995000.0,82506000.0,82860000.0,102.34664774
82860000.0,82892000.0,82501000.0,82688000.0,73.02302964
82660000.0,82759000.0,81797000.0,82282000.0,244.98616363
82247000.0,82367000.0,81500000.0,81731000.0,210.37672559
81763000.0,81999000.0,81500000.0,81804000.0,123.18561766
81802000.0,82179000.0,81513000.0,81770000.0,100.150063
81770000.0,82096000.0,81570000.0,81730000.0,67.65962908
81664000.0,81800000.0,81418000.0,81656000.0,45.39888624
81656000.0,81900000.0,81525000.0,81759000.0,30.01943707
81673000.0,81760000.0,81358000.0,81400000.0,50.25748059
81400000.0,81600000.0,81096000.0,81388000.0,67.03003871
81444000.0,81699000.0,81258000.0,81531000.0,47.69659378
81531000.0,81997000.0,81500000.0,81911000.0,53.50802293
81910000.0,82089000.0,81698000.0,81896000.0,61.79876925
81926000.0,81926000.0,81338000.0,81654000.0,103.65988493
81654000.0,82525000.0,81507000.0,82418000.0,130.06546066
82356000.0,82499000.0,81754000.0,82007000.0,171.50786372
81983000.0,82139000.0,81071000.0,81579000.0,191.52621537
81580000.0,81754000.0,81500000.0,81701000.0,46.952084
81700000.0,82099000.0,81550000.0,81945000.0,62.19849664
81945000.0,82075000.0,81790000.0,81999000.0,57.71306559
81990000.0,82300000.0,81836000.0,82115000.0,75.85993283
82115000.0,82304000.0,82000000.0,82110000.0,64.52095172
82111000.0,82460000.0,82029000.0,82229000.0,102.79687175
82229000.0,82518000.0,82163000.0,82469000.0,65.40562062
82469000.0,83097000.0,82430000.0,83020000.0,205.51934572
82988000.0,83795000.0,82579000.0,82950000.0,483.72739769
82950000.0,83230000.0,82276000.0,82493000.0,235.67043751
82492000.0,82698000.0,81500000.0,81715000.0,286.25354586
81715000.0,82050000.0,81106000.0,81200000.0,176.66792417
81241000.0,81544000.0,81000000.0,81512000.0,89.49209539
81480000.0,81850000.0,81400000.0,81593000.0,29.12818321
81594000.0,81950000.0,81490000.0,81737000.0,22.64034283
81702000.0,81738000.0,81197000.0,81258000.0,38.04161031
81225000.0,81560000.0,81060000.0,81483000.0,56.76057957
81480000.0,81563000.0,81173000.0,81437000.0,49.91671281
81437000.0,81512000.0,81013000.0,81227000.0,66.9063067
81227000.0,81254000.0,81000000.0,81070000.0,117.49637889
81070000.0,81399000.0,80801000.0,80923000.0,159.07542946
80923000.0,81107000.0,80085000.0,80703000.0,262.15395264
80702000.0,81200000.0,80601000.0,81097000.0,90.99595356
81097000.0,81109000.0,80411000.0,80498000.0,100.9902475
80498000.0,80742000.0,80250000.0,80600000.0,84.59342219
80600000.0,80742000.0,80500000.0,80599000.0,44.05871653
80599000.0,81115000.0,80599000.0,80875000.0,81.20072442
80875000.0,81009000.0,80500000.0,80729000.0,71.77600853
80729000.0,81032000.0,80656000.0,80981000.0,71.06169769
80980000.0,81026000.0,80550000.0,80653000.0,89.05159282
80653000.0,80906000.0,80455000.0,80822000.0,54.22482647
80843000.0,80993000.0,80700000.0,80969000.0,38.26764775
80933000.0,81296000.0,80760000.0,81117000.0,123.93540687
81116000.0,81781000.0,81100000.0,81581000.0,141.03587818
81605000.0,81779000.0,81324000.0,81586000.0,98.93966943
81586000.0,82082000.0,81519000.0,82000000.0,107.94124128
82001000.0,82203000.0,81640000.0,81838000.0,64.41118477
81838000.0,82063000.0,81567000.0,81889000.0,34.21855207
81914000.0,82309000.0,81758000.0,82052000.0,45.7164079
82094000.0,82177000.0,81110000.0,81179000.0,68.62428089
81133000.0,81336000.0,80700000.0,81237000.0,83.48912944
81215000.0,81384000.0,81123000.0,81278000.0,20.60847429
81278000.0,81663000.0,81261000.0,81485000.0,34.62923744
81425000.0,81559000.0,81385000.0,81540000.0,32.05308813
81548000.0,81648000.0,81396000.0,81463000.0,44.42544628
81462000.0,81699000.0,81413000.0,81616000.0,41.85082906
81615000.0,81699000.0,81450000.0,81689000.0,38.82957846
81646000.0,81690000.0,81414000.0,81422000.0,53.60845229
81422000.0,81506000.0,81314000.0,81375000.0,45.41403068
81380000.0,81810000.0,81300000.0,81697000.0,74.90136964
81697000.0,81981000.0,81625000.0,81665000.0,61.06088281
81725000.0,81880000.0,81628000.0,81814000.0,44.12589737
81812000.0,81866000.0,81627000.0,81634000.0,35.47010502
81634000.0,82600000.0,81627000.0,82402000.0,129.8921354
82411000.0,82550000.0,82027000.0,82185000.0,125.61207599
82185000.0,82449000.0,82030000.0,82310000.0,72.71205899
82310000.0,82709000.0,82159000.0,82599000.0,98.97935064
82599000.0,82646000.0,82292000.0,82339000.0,75.85777879
82345000.0,82560000.0,82176000.0,82560000.0,44.2506538
82556000.0,82599000.0,82381000.0,82567000.0,61.25015181
82543000.0,82730000.0,82250000.0,82339000.0,61.19851107
82339000.0,82414000.0,82237000.0,82331000.0,14.78165747
82364000.0,82543000.0,82261000.0,82389000.0,18.09125966
