@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
111714000.0,111752000.0,111034000.0,111440000.0,252.17138475,golden,neutral,normal,UP
111440000.0,112145000.0,111273000.0,112109000.0,485.45627844,golden,overbought,normal,UP
112093000.0,113890000.0,111979000.0,113377000.0,625.8084102,golden,overbought,normal,UP
113377000.0,113762000.0,113300000.0,113726000.0,384.80130834,golden,overbought,normal,UP
113710000.0,114402000.0,113000000.0,114242000.0,425.51460199,golden,overbought,normal,STABLE
114235000.0,114344000.0,113666000.0,114140000.0,301.88445145,golden,overbought,normal,DOWN
114140000.0,114240000.0,111590000.0,112020000.0,900.93764428,golden,neutral,high,UP
112021000.0,113535000.0,112012000.0,112923000.0,376.76807744,golden,neutral,normal,UP
112923000.0,113723000.0,112800000.0,113690000.0,193.19898379,golden,neutral,normal,STABLE
113667000.0,113957000.0,113524000.0,113921000.0,214.0495122,golden,neutral,normal,UP
113938000.0,114735000.0,113847000.0,114627000.0,319.16320935,golden,neutral,normal,STABLE
114612000.0,115200000.0,114300000.0,114869000.0,529.74232608,golden,overbought,normal,STABLE
114869000.0,115044000.0,114650000.0,114777000.0,216.39716783,golden,neutral,normal,UP
114884000.0,115498000.0,114500000.0,115371000.0,373.86528861,golden,overbought,normal,DOWN
115352000.0,115371000.0,114500000.0,115001000.0,316.28619618,golden,neutral,normal,UP
115000000.0,115640000.0,114600000.0,115405000.0,349.03629743,golden,neutral,normal,UP
115405000.0,117255000.0,115242000.0,117143000.0,790.65315971,golden,overbought,normal,UP
117141000.0,118200000.0,117029000.0,117649000.0,595.04848777,golden,overbought,normal,STABLE
117640000.0,118089000.0,117451000.0,117924000.0,207.34592648,golden,overbought,low,UP
117831000.0,119490000.0,117511000.0,119490000.0,352.07930425,golden,overbought,normal,UP
119488000.0,120228000.0,119176000.0,119941000.0,654.0733801,golden,overbought,normal,UP
119941000.0,121146000.0,119940000.0,120699000.0,485.58465378,golden,overbought,normal,UP
120699000.0,123393000.0,120530000.0,122899000.0,784.1023674,golden,overbought,normal,STABLE
122899000.0,123000000.0,120671000.0,123000000.0,928.9954272,golden,overbought,normal,UP
122999000.0,125073000.0,122999000.0,124503000.0,1246.03886396,golden,overbought,high,STABLE
124476000.0,124853000.0,120483000.0,124853000.0,1926.37029974,golden,overbought,high,STABLE
124839000.0,126689000.0,124690000.0,124944000.0,1177.91883987,golden,overbought,normal,DOWN
124943000.0,125523000.0,122104000.0,123705000.0,873.73868741,golden,overbought,normal,UP
123705000.0,124670000.0,123148000.0,124511000.0,453.55278161,golden,overbought,normal,UP
124510000.0,125412000.0,123750000.0,124992000.0,565.17977419,golden,overbought,normal,UP
124971000.0,125747000.0,124630000.0,125585000.0,535.48278839,golden,overbought,normal,UP
125585000.0,128010000.0,125100000.0,127612000.0,741.30966556,golden,overbought,normal,DOWN
127612000.0,127958000.0,126655000.0,126658000.0,598.21118749,golden,overbought,normal,UP
126658000.0,127200000.0,126550000.0,127086000.0,537.4022945,golden,overbought,normal,DOWN
127071000.0,127113000.0,125545000.0,125795000.0,568.20180219,golden,overbought,normal,DOWN
125795000.0,125873000.0,118864000.0,122888000.0,2714.59002905,golden,neutral,high,UP
122803000.0,125500000.0,122220000.0,124165000.0,1149.87182009,golden,neutral,normal,DOWN
124162000.0,125123000.0,122627000.0,122754000.0,687.90048179,golden,neutral,normal,STABLE
122695000.0,123100000.0,120295000.0,122569000.0,1160.63952655,dead,neutral,normal,UP
122569000.0,123895000.0,121033000.0,123728000.0,663.69661753,dead,neutral,normal,DOWN
123728000.0,124800000.0,122575000.0,123189000.0,528.77908753,dead,neutral,normal,UP
123164000.0,124500000.0,122165000.0,123690000.0,295.30296768,dead,neutral,low,STABLE
123629000.0,124950000.0,123569000.0,123770000.0,195.31473441,dead,neutral,low,UP
123770000.0,126000000.0,123768000.0,126000000.0,216.16837743,dead,neutral,low,STABLE
125926000.0,127300000.0,125616000.0,125831000.0,302.66011624,dead,neutral,low,UP
125900000.0,127175000.0,125820000.0,126800000.0,251.67851304,golden,neutral,low,DOWN
126720000.0,127110000.0,125128000.0,125365000.0,279.61751704,golden,neutral,low,UP
125365000.0,126160000.0,124557000.0,126043000.0,321.85885471,golden,neutral,normal,DOWN
126043000.0,126043000.0,124640000.0,124967000.0,292.31279874,golden,neutral,low,UP
124951000.0,126725000.0,124800000.0,125779000.0,547.63141444,golden,neutral,normal,UP
125779000.0,126580000.0,125590000.0,126398000.0,396.08867557,golden,neutral,normal,DOWN
126397000.0,126498000.0,125001000.0,125832000.0,277.40991776,golden,neutral,low,DOWN
125832000.0,126023000.0,124884000.0,124884000.0,244.02510576,golden,neutral,low,STABLE
124943000.0,125620000.0,122800000.0,124630000.0,661.00557476,golden,neutral,normal,DOWN
124630000.0,124940000.0,122771000.0,122899000.0,423.69410254,golden,neutral,normal,STABLE
122897000.0,124081000.0,122894000.0,123265000.0,573.34922667,dead,neutral,normal,UP
123246000.0,124899000.0,123200000.0,124759000.0,470.62681324,dead,neutral,normal,STABLE
124758000.0,125360000.0,124399000.0,124613000.0,279.2676348,dead,neutral,normal,STABLE
124611000.0,124900000.0,124167000.0,124551000.0,149.0060445,dead,neutral,low,STABLE
124550000.0,124570000.0,124000000.0,124463000.0,153.75286672,dead,neutral,low,STABLE
124463000.0,125210000.0,124353000.0,124625000.0,230.29014817,dead,neutral,normal,STABLE
124625000.0,124940000.0,124409000.0,124462000.0,144.34217111,dead,neutral,low,UP
124463000.0,127100000.0,124393000.0,126600000.0,791.04494737,dead,neutral,high,UP
126566000.0,128921000.0,125672000.0,128679000.0,1224.17329,golden,neutral,high,UP
128700000.0,130000000.0,127100000.0,129750000.0,1075.35383023,golden,overbought,high,STABLE
129776000.0,131041000.0,128720000.0,129574000.0,1000.07554536,golden,neutral,high,STABLE
129573000.0,130302000.0,129125000.0,129637000.0,253.48938124,golden,neutral,normal,UP
129639000.0,130840000.0,129529000.0,130553000.0,233.04000338,golden,overbought,low,DOWN
130496000.0,130615000.0,127580000.0,128009000.0,456.45634885,golden,neutral,normal,STABLE
128109000.0,129130000.0,127181000.0,127746000.0,516.03572607,golden,neutral,normal,DOWN
127678000.0,127880000.0,125500000.0,125990000.0,532.5774975,golden,neutral,normal,UP
125990000.0,128000000.0,125737000.0,127698000.0,282.22070652,golden,neutral,normal,UP
127698000.0,128300000.0,127100000.0,128111000.0,299.12351645,golden,neutral,normal,STABLE
128111000.0,128501000.0,127300000.0,127978000.0,386.47639526,golden,neutral,normal,STABLE
127977000.0,128360000.0,127382000.0,128360000.0,274.03110551,golden,neutral,normal,STABLE
128358000.0,128500000.0,127500000.0,128277000.0,451.16999984,golden,neutral,normal,STABLE
128276000.0,128360000.0,127760000.0,128150000.0,242.98166182,golden,neutral,normal,STABLE
128168000.0,128268000.0,127600000.0,128185000.0,192.88799719,golden,neutral,low,STABLE
128185000.0,128260000.0,127777000.0,128021000.0,146.68502651,golden,neutral,low,DOWN
128021000.0,128268000.0,127500000.0,127503000.0,228.03842672,golden,neutral,normal,UP
127503000.0,129259000.0,127267000.0,129042000.0,323.82264873,golden,neutral,normal,STABLE
129042000.0,129870000.0,128567000.0,128868000.0,503.04384685,dead,neutral,normal,STABLE
128881000.0,129251000.0,128299000.0,129199000.0,255.94859495,golden,neutral,normal,UP
129130000.0,129766000.0,129077000.0,129700000.0,268.00162262,golden,neutral,normal,STABLE
129600000.0,130500000.0,129023000.0,130040000.0,500.43897214,golden,neutral,normal,STABLE
130040000.0,130492000.0,129790000.0,130053000.0,351.42443915,golden,neutral,normal,DOWN
130053000.0,130100000.0,129079000.0,129264000.0,364.65883387,golden,neutral,normal,DOWN
129237000.0,129840000.0,127000000.0,127001000.0,787.0844373,golden,neutral,high,DOWN
127000000.0,128082000.0,125884000.0,125899000.0,649.74134121,golden,neutral,normal,UP
125884000.0,127100000.0,125435000.0,126991000.0,395.47898516,dead,neutral,normal,STABLE
126991000.0,127053000.0,125880000.0,126722000.0,172.8588818,dead,neutral,low,STABLE
126747000.0,127300000.0,126166000.0,126556000.0,113.37420012,dead,neutral,low,STABLE
126582000.0,127263000.0,126450000.0,126895000.0,96.5336906,dead,neutral,low,DOWN
127009000.0,127009000.0,125000000.0,125000000.0,320.63510947,dead,neutral,normal,STABLE
125000000.0,125662000.0,124315000.0,125202000.0,436.80510687,dead,neutral,normal,DOWN
125202000.0,125222000.0,123050000.0,124000000.0,622.24647009,dead,neutral,normal,DOWN
123994000.0,124123000.0,121674000.0,123572000.0,1088.7120451,dead,neutral,high,UP
123543000.0,125992000.0,123370000.0,125257000.0,739.77301272,dead,neutral,normal,STABLE
125282000.0,125850000.0,124280000.0,125455000.0,274.44429774,dead,neutral,normal,STABLE
125450000.0,125630000.0,125000000.0,125485000.0,144.57508055,dead,neutral,low,STABLE
125485000.0,125576000.0,125151000.0,125211000.0,99.7153911,dead,neutral,low,DOWN
125272000.0,125272000.0,123670000.0,124299000.0,305.22751572,dead,neutral,normal,UP
124300000.0,124889000.0,124100000.0,124788000.0,136.73400017,dead,neutral,low,UP
124787000.0,125242000.0,124385000.0,125195000.0,166.75847293,dead,neutral,low,DOWN
125195000.0,125400000.0,124512000.0,124568000.0,127.93072472,dead,neutral,low,UP
124566000.0,125138000.0,124233000.0,124946000.0,136.01551037,dead,neutral,low,UP
124951000.0,126624000.0,124870000.0,126097000.0,368.01757612,dead,neutral,normal,UP
126100000.0,126500000.0,125700000.0,126500000.0,160.72350425,golden,neutral,low,UP
126500000.0,127195000.0,126257000.0,127086000.0,220.63188106,golden,neutral,normal,STABLE
127086000.0,128214000.0,126863000.0,127132000.0,564.7605743,golden,neutral,normal,STABLE
127132000.0,127820000.0,126657000.0,127505000.0,283.90576809,golden,neutral,normal,DOWN
127509000.0,127509000.0,125510000.0,126073000.0,392.61249955,golden,neutral,normal,STABLE
126071000.0,126368000.0,124700000.0,125794000.0,334.77867264,golden,neutral,normal,UP
125785000.0,127204000.0,125700000.0,126765000.0,176.16468582,golden,neutral,normal,STABLE
126748000.0,127399000.0,126550000.0,126930000.0,96.62805413,golden,neutral,low,STABLE
126880000.0,127300000.0,126448000.0,126751000.0,89.3019701,golden,neutral,low,UP
126751000.0,128080000.0,126508000.0,127608000.0,169.78709362,golden,neutral,normal,UP
127611000.0,128648000.0,127575000.0,128544000.0,255.16677786,golden,neutral,normal,STABLE
128544000.0,128853000.0,128031000.0,128780000.0,252.97416641,golden,neutral,normal,DOWN
128780000.0,128950000.0,127854000.0,128217000.0,241.66584412,golden,neutral,normal,STABLE
128217000.0,128537000.0,127750000.0,128236000.0,205.21608294,golden,neutral,normal,STABLE
128128000.0,128616000.0,127750000.0,128329000.0,272.85412799,golden,neutral,normal,STABLE
128329000.0,128760000.0,128228000.0,128654000.0,171.21594777,golden,neutral,normal,STABLE
128621000.0,129103000.0,128502000.0,128950000.0,205.56046303,golden,neutral,normal,STABLE
128951000.0,129103000.0,128299000.0,128617000.0,168.21597007,golden,neutral,normal,STABLE
128562000.0,128665000.0,128300000.0,128405000.0,102.76452267,golden,neutral,low,STABLE
128405000.0,128950000.0,128317000.0,128524000.0,111.37478106,golden,neutral,low,STABLE
128525000.0,128547000.0,128001000.0,128246000.0,168.15181018,golden,neutral,normal,STABLE
128246000.0,128644000.0,128235000.0,128299000.0,90.75667641,golden,neutral,low,STABLE
128288000.0,128582000.0,128148000.0,128182000.0,86.39688041,golden,neutral,low,STABLE
128172000.0,128370000.0,127898000.0,127898000.0,155.94529865,golden,neutral,normal,STABLE
127903000.0,128707000.0,127898000.0,128130000.0,174.46611254,golden,neutral,normal,STABLE
128176000.0,128460000.0,127715000.0,128170000.0,279.45102774,golden,neutral,normal,DOWN
128170000.0,128251000.0,127500000.0,127598000.0,228.09278772,dead,neutral,normal,DOWN
127598000.0,127999000.0,126623000.0,126770000.0,312.60129576,dead,neutral,normal,STABLE
126777000.0,127550000.0,126650000.0,126921000.0,283.24632841,dead,neutral,normal,STABLE
126922000.0,127058000.0,126090000.0,126793000.0,403.29736892,dead,neutral,normal,STABLE
126793000.0,127320000.0,126428000.0,126866000.0,115.90013046,dead,neutral,normal,STABLE
126866000.0,127364000.0,126710000.0,127211000.0,68.04156365,dead,neutral,low,STABLE
127212000.0,127449000.0,127060000.0,127210000.0,60.59529556,dead,neutral,low,STABLE
127260000.0,127400000.0,126700000.0,127041000.0,56.47556278,dead,neutral,low,STABLE
127123000.0,127249000.0,126500000.0,126666000.0,76.94367852,dead,neutral,low,UP
126661000.0,127305000.0,126661000.0,127290000.0,93.02505834,dead,neutral,normal,DOWN
127290000.0,127383000.0,126644000.0,126668000.0,129.61818361,dead,neutral,normal,UP
126668000.0,127200000.0,126622000.0,127071000.0,99.10561473,dead,neutral,normal,UP
127130000.0,127731000.0,127059000.0,127690000.0,217.58886862,dead,neutral,normal,DOWN
127694000.0,127971000.0,126548000.0,126943000.0,229.37919555,dead,neutral,normal,STABLE
126943000.0,126961000.0,125252000.0,126771000.0,489.32151311,dead,neutral,high,UP
126790000.0,127199000.0,126400000.0,127199000.0,113.65357522,dead,neutral,normal,STABLE
127063000.0,127629000.0,127035000.0,127303000.0,241.11654028,dead,neutral,normal,STABLE
127339000.0,127625000.0,127011000.0,127223000.0,123.91043121,dead,neutral,normal,STABLE
127199000.0,127345000.0,126907000.0,127102000.0,87.40989145,dead,neutral,low,STABLE
127102000.0,127192000.0,126880000.0,126992000.0,84.10713571,golden,neutral,low,UP
126992000.0,127570000.0,126910000.0,127490000.0,93.34986827,golden,neutral,normal,UP
127490000.0,128000000.0,127490000.0,127941000.0,190.37373274,golden,neutral,normal,STABLE
127941000.0,127950000.0,127450000.0,127635000.0,96.62438991,golden,neutral,normal,STABLE
127653000.0,127748000.0,127000000.0,127400000.0,138.84469109,golden,neutral,normal,STABLE
127397000.0,127704000.0,127397000.0,127531000.0,102.31608712,golden,neutral,normal,DOWN
127531000.0,127531000.0,126650000.0,126868000.0,184.58395608,golden,neutral,normal,STABLE
126869000.0,127286000.0,126509000.0,126859000.0,164.67614887,golden,neutral,normal,STABLE
126859000.0,127276000.0,126650000.0,126872000.0,83.14583126,dead,neutral,normal,STABLE
126872000.0,127098000.0,126700000.0,126909000.0,47.04876522,dead,neutral,low,STABLE
126855000.0,127032000.0,126531000.0,126900000.0,56.15870529,dead,neutral,low,DOWN
126910000.0,126975000.0,126460000.0,126484000.0,60.47240721,dead,neutral,low,STABLE
126469000.0,126980000.0,126350000.0,126797000.0,55.20005173,dead,neutral,low,DOWN
126712000.0,126990000.0,126230000.0,126400000.0,48.16910391,dead,neutral,low,DOWN
126400000.0,126510000.0,125600000.0,125882000.0,124.26512638,dead,neutral,normal,STABLE
125800000.0,126500000.0,125328000.0,126096000.0,167.23514893,dead,neutral,normal,STABLE
126097000.0,126500000.0,125900000.0,126472000.0,122.87466836,dead,neutral,normal,STABLE
126469000.0,126993000.0,126200000.0,126664000.0,146.85728003,dead,neutral,normal,UP
126661000.0,127482000.0,126601000.0,127065000.0,160.8584546,dead,neutral,normal,STABLE
127083000.0,127200000.0,126673000.0,126863000.0,112.64927435,dead,neutral,normal,STABLE
126863000.0,126972000.0,126523000.0,126968000.0,133.5267662,dead,neutral,normal,STABLE
126968000.0,127101000.0,126648000.0,126651000.0,93.00710829,dead,neutral,normal,STABLE
126651000.0,126998000.0,126636000.0,126766000.0,116.40494088,golden,neutral,normal,UP
126767000.0,128200000.0,126766000.0,128200000.0,370.64197823,golden,neutral,high,STABLE
128200000.0,128353000.0,127736000.0,127999000.0,362.11492899,golden,neutral,high,STABLE
127999000.0,128452000.0,127843000.0,128272000.0,214.13860739,golden,neutral,normal,STABLE
128277000.0,128895000.0,128150000.0,128501000.0,251.51131425,golden,neutral,normal,STABLE
128500000.0,128752000.0,128405000.0,128426000.0,149.03454616,golden,neutral,normal,DOWN
128426000.0,128500000.0,126599000.0,126989000.0,385.45336975,golden,neutral,high,STABLE
126989000.0,127798000.0,126733000.0,127303000.0,208.73865631,golden,neutral,normal,DOWN
127261000.0,127405000.0,126133000.0,126243000.0,407.43822823,golden,neutral,high,UP
126243000.0,127777000.0,126211000.0,126874000.0,279.0963744,golden,neutral,normal,UP
126874000.0,128895000.0,126859000.0,128595000.0,471.41547501,golden,neutral,high,DOWN
128590000.0,128884000.0,127503000.0,127775000.0,207.57058714,golden,neutral,normal,STABLE
127775000.0,128546000.0,127210000.0,127988000.0,144.635793,golden,neutral,normal,DOWN
127986000.0,128050000.0,126600000.0,126886000.0,152.41638845,golden,neutral,normal,UP
126824000.0,127472000.0,126300000.0,127419000.0,157.86234574,golden,neutral,normal,UP
127383000.0,128580000.0,127252000.0,128000000.0,192.32792183,golden,neutral,normal,STABLE
127942000.0,128350000.0,127441000.0,127664000.0,148.20547711,golden,neutral,normal,STABLE
127664000.0,127900000.0,127340000.0,127515000.0,92.00155994,dead,neutral,low,STABLE
127515000.0,127585000.0,126821000.0,127142000.0,224.4816931,dead,neutral,normal,UP
127142000.0,127938000.0,127050000.0,127732000.0,188.17052123,dead,neutral,normal,STABLE
127732000.0,127909000.0,127395000.0,127511000.0,90.2783655,dead,neutral,low,STABLE
127510000.0,127901000.0,127441000.0,127800000.0,96.1505698,dead,neutral,low,STABLE
127800000.0,128031000.0,127750000.0,127893000.0,175.89891472,dead,neutral,normal,STABLE
127877000.0,128328000.0,127662000.0,128101000.0,199.19359016,golden,neutral,normal,STABLE
128124000.0,128370000.0,127800000.0,128369000.0,151.67330599,golden,neutral,normal,STABLE
128368000.0,128551000.0,128177000.0,128550000.0,182.76418189,golden,neutral,normal,DOWN
128550000.0,128580000.0,128100000.0,128107000.0,136.94331202,golden,neutral,normal,STABLE
128107000.0,128491000.0,128094000.0,128489000.0,127.39273479,golden,neutral,normal,STABLE
128489000.0,128676000.0,128033000.0,128593000.0,160.89500338,golden,neutral,normal,STABLE
128629000.0,128700000.0,128217000.0,128559000.0,124.66262146,golden,neutral,normal,STABLE
128558000.0,128559000.0,128314000.0,128396000.0,73.45031226,golden,neutral,low,UP
128396000.0,129500000.0,128357000.0,129450000.0,470.6762686,golden,neutral,high,DOWN
129400000.0,129673000.0,127801000.0,127900000.0,529.27437612,golden,neutral,high,UP
127896000.0,129360000.0,127759000.0,128866000.0,332.93474791,golden,neutral,normal,UP
128870000.0,129447000.0,128600000.0,129405000.0,221.39268355,golden,neutral,normal,STABLE
129417000.0,129500000.0,129050000.0,129441000.0,134.77062995,golden,neutral,normal,STABLE
129441000.0,130000000.0,129304000.0,129605000.0,277.38887193,golden,neutral,normal,UP
129606000.0,130730000.0,129605000.0,130607000.0,366.32713168,golden,neutral,normal,STABLE
130600000.0,130998000.0,130100000.0,130245000.0,232.21753071,golden,neutral,normal,DOWN
130245000.0,130762000.0,129257000.0,129646000.0,214.51683552,golden,neutral,normal,STABLE
129608000.0,130100000.0,129085000.0,129834000.0,208.43867886,golden,neutral,normal,DOWN
129700000.0,129960000.0,128808000.0,129405000.0,207.75520029,golden,neutral,normal,STABLE
129276000.0,129800000.0,129100000.0,129720000.0,131.67455237,golden,neutral,normal,DOWN
129711000.0,129896000.0,129223000.0,129223000.0,195.50076131,golden,neutral,normal,STABLE
129230000.0,129488000.0,128901000.0,129182000.0,168.30690616,golden,neutral,normal,STABLE
129184000.0,129288000.0,128780000.0,129054000.0,136.48461289,golden,neutral,normal,STABLE
129054000.0,129226000.0,128448000.0,129083000.0,381.11772909,golden,neutral,normal,STABLE
129083000.0,129300000.0,128800000.0,129290000.0,133.74254247,dead,neutral,normal,UP
129288000.0,129920000.0,129100000.0,129900000.0,136.4494605,dead,neutral,normal,STABLE
129898000.0,130005000.0,129497000.0,129541000.0,179.17331451,dead,neutral,normal,UP
129541000.0,129980000.0,129400000.0,129970000.0,133.65009047,golden,neutral,normal,UP
129966000.0,130690000.0,129963000.0,130550000.0,285.30848777,golden,neutral,normal,STABLE
130517000.0,131036000.0,130415000.0,130551000.0,313.99039943,golden,neutral,normal,STABLE
130501000.0,130850000.0,130488000.0,130657000.0,135.46020753,golden,neutral,normal,STABLE
130656000.0,131000000.0,130063000.0,130990000.0,238.07141653,golden,neutral,normal,STABLE
130990000.0,131735000.0,130693000.0,131340000.0,467.26171596,golden,neutral,high,UP
131356000.0,132659000.0,131339000.0,132326000.0,773.61336791,golden,overbought,high,STABLE
132326000.0,132510000.0,131460000.0,132384000.0,467.7166706,golden,overbought,normal,STABLE
132367000.0,132649000.0,131788000.0,132620000.0,279.88714286,golden,overbought,normal,STABLE
132616000.0,132659000.0,131341000.0,132336000.0,254.87480199,golden,overbought,normal,STABLE
132336000.0,132600000.0,131850000.0,132358000.0,141.63705921,golden,overbought,normal,STABLE
132358000.0,132846000.0,131761000.0,132205000.0,207.94624059,golden,neutral,normal,UP
132205000.0,132650000.0,131903000.0,132644000.0,118.13519785,golden,overbought,low,STABLE
132614000.0,133000000.0,132540000.0,132879000.0,220.21367668,golden,overbought,normal,UP
132875000.0,133319000.0,132577000.0,133300000.0,180.67414919,golden,overbought,normal,STABLE
133310000.0,133328000.0,132512000.0,132947000.0,209.47751771,golden,neutral,normal,STABLE
132946000.0,133200000.0,132665000.0,133180000.0,172.66083128,golden,overbought,normal,UP
133180000.0,134800000.0,133001000.0,133970000.0,817.94252013,golden,overbought,high,STABLE
133968000.0,134549000.0,133800000.0,134186000.0,367.8171591,golden,overbought,normal,STABLE
134185000.0,134469000.0,133700000.0,133898000.0,339.29156429,golden,overbought,normal,UP
133897000.0,136221000.0,133877000.0,135978000.0,792.54938659,golden,overbought,high,UP
135978000.0,137650000.0,135876000.0,137291000.0,1273.22557212,golden,overbought,high,STABLE
137309000.0,137700000.0,136502000.0,137288000.0,623.13874592,golden,overbought,normal,STABLE
137283000.0,137399000.0,136559000.0,136951000.0,284.524801,golden,overbought,normal,STABLE
136951000.0,137290000.0,136577000.0,136675000.0,245.58687077,golden,overbought,normal,STABLE
136674000.0,137000000.0,135850000.0,136900000.0,336.90588935,golden,overbought,normal,UP
136900000.0,137500000.0,136677000.0,137388000.0,266.10718712,golden,overbought,normal,STABLE
137376000.0,137600000.0,137092000.0,137588000.0,246.56410696,golden,overbought,normal,UP
137588000.0,138707000.0,137584000.0,138343000.0,772.84667428,golden,overbought,normal,DOWN
138342000.0,138431000.0,136500000.0,136500000.0,784.33652518,golden,neutral,normal,STABLE
136500000.0,137200000.0,136260000.0,136888000.0,618.5407596,golden,neutral,normal,DOWN
136976000.0,137000000.0,135170000.0,136096000.0,576.59534175,golden,neutral,normal,DOWN
136096000.0,136176000.0,134348000.0,135637000.0,581.79757945,golden,neutral,normal,UP
135637000.0,136600000.0,135212000.0,136231000.0,174.05105573,golden,neutral,low,UP
136231000.0,137200000.0,136135000.0,137200000.0,118.00072175,golden,neutral,low,STABLE
137200000.0,137350000.0,136641000.0,136944000.0,164.15815299,golden,neutral,low,STABLE
136944000.0,137800000.0,136800000.0,136899000.0,227.43657864,golden,neutral,low,STABLE
136899000.0,137675000.0,136613000.0,137200000.0,168.97254388,golden,neutral,low,STABLE
137085000.0,137324000.0,136504000.0,136983000.0,141.33950449,golden,neutral,low,UP
136973000.0,137480000.0,136857000.0,137468000.0,162.66112102,golden,neutral,low,DOWN
137467000.0,137850000.0,137050000.0,137050000.0,275.57714797,golden,neutral,normal,STABLE
137050000.0,137921000.0,137030000.0,137340000.0,410.85257542,golden,neutral,normal,STABLE
137340000.0,137633000.0,136900000.0,137527000.0,330.0617806,golden,neutral,normal,STABLE
137526000.0,137900000.0,137250000.0,137772000.0,299.74080647,golden,neutral,normal,STABLE
137772000.0,138350000.0,137583000.0,137991000.0,413.52442142,golden,neutral,normal,STABLE
137980000.0,138012000.0,137482000.0,137688000.0,255.106554,golden,neutral,normal,STABLE
137688000.0,138063000.0,137550000.0,137808000.0,165.45406761,golden,neutral,low,STABLE
137807000.0,138100000.0,137680000.0,138097000.0,189.82582825,golden,neutral,normal,STABLE
138097000.0,138770000.0,137951000.0,138489000.0,452.31354799,golden,neutral,normal,STABLE
138480000.0,138600000.0,138120000.0,138263000.0,219.52416763,golden,neutral,normal,STABLE
138263000.0,138424000.0,137719000.0,138396000.0,220.50365468,golden,neutral,normal,DOWN
138395000.0,138424000.0,137744000.0,137859000.0,179.98896153,golden,neutral,normal,STABLE
137826000.0,138099000.0,137738000.0,137830000.0,170.69374883,golden,neutral,normal,STABLE
137835000.0,138230000.0,137455000.0,137620000.0,329.02741129,golden,neutral,normal,DOWN
137625000.0,137711000.0,129500000.0,135899000.0,2770.72033271,dead,neutral,high,DOWN
135899000.0,136500000.0,135001000.0,135059000.0,583.49847857,dead,neutral,normal,UP
135019000.0,137717000.0,134958000.0,137538000.0,506.47739925,dead,neutral,normal,STABLE
137533000.0,137533000.0,136670000.0,137233000.0,187.05835734,dead,neutral,low,STABLE
137233000.0,137523000.0,137000000.0,137303000.0,138.10414741,dead,neutral,low,UP
137295000.0,137998000.0,137185000.0,137998000.0,128.93366851,dead,neutral,low,STABLE
137998000.0,138500000.0,137675000.0,137934000.0,225.06734327,golden,neutral,normal,STABLE
137920000.0,138333000.0,137612000.0,137827000.0,99.52917813,golden,neutral,low,STABLE
137827000.0,137928000.0,137350000.0,137600000.0,103.09002452,golden,neutral,low,DOWN
137600000.0,137751000.0,136343000.0,137100000.0,307.69976138,golden,neutral,normal,STABLE
137100000.0,137251000.0,136800000.0,136879000.0,192.39856057,dead,neutral,normal,STABLE
136879000.0,136886000.0,135999000.0,136515000.0,461.34130044,dead,neutral,normal,STABLE
136515000.0,136531000.0,135928000.0,136531000.0,327.7752342,dead,neutral,normal,DOWN
136531000.0,136531000.0,135935000.0,136016000.0,230.85244552,dead,neutral,normal,STABLE
136003000.0,136695000.0,136000000.0,136361000.0,152.95081047,dead,neutral,low,STABLE
136361000.0,136370000.0,135609000.0,136175000.0,312.39196375,dead,neutral,normal,STABLE
136175000.0,136192000.0,135886000.0,136084000.0,131.00203649,dead,neutral,low,STABLE
136085000.0,136194000.0,135881000.0,135920000.0,129.94540674,dead,neutral,low,STABLE
135920000.0,136060000.0,135747000.0,136025000.0,128.57330753,dead,neutral,low,STABLE
136025000.0,136065000.0,135550000.0,135783000.0,192.77559878,dead,neutral,normal,STABLE
135782000.0,135841000.0,135567000.0,135664000.0,125.94138209,dead,neutral,normal,STABLE
135664000.0,135870000.0,135598000.0,135819000.0,111.19440573,dead,neutral,normal,STABLE
135818000.0,136347000.0,135811000.0,136002000.0,188.39332368,dead,neutral,normal,STABLE
136002000.0,136349000.0,135946000.0,136310000.0,157.41080715,dead,neutral,normal,STABLE
136311000.0,137178000.0,135951000.0,135954000.0,349.78736007,dead,neutral,normal,STABLE
135953000.0,136291000.0,135730000.0,135917000.0,260.94136114,dead,neutral,normal,DOWN
135922000.0,136000000.0,135001000.0,135200000.0,355.89199663,dead,neutral,normal,UP
135200000.0,136032000.0,134195000.0,135728000.0,462.00683775,dead,neutral,normal,STABLE
135750000.0,136129000.0,135000000.0,135941000.0,165.02752942,dead,neutral,normal,STABLE
135941000.0,135995000.0,135610000.0,135974000.0,61.44099238,dead,neutral,low,STABLE
135974000.0,135978000.0,135458000.0,135819000.0,57.13208996,dead,neutral,low,STABLE
135819000.0,136000000.0,135284000.0,136000000.0,81.69399772,dead,neutral,low,STABLE
