timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2024-06-19 16:00:00,92499000.0,92522000.0,91970000.0,91999000.0,70.27854059,91726000.0,-0.2967423558951728,STABLE
2024-06-19 17:00:00,92021000.0,92021000.0,91600000.0,91726000.0,87.91240883,92000000.0,0.29871574035715065,STABLE
2024-06-19 18:00:00,91726000.0,92000000.0,91619000.0,92000000.0,52.82984574,92228000.0,0.24782608695652175,STABLE
2024-06-19 19:00:00,92001000.0,92228000.0,91810000.0,92228000.0,53.73159931,91916000.0,-0.3382920588107733,DOWN
2024-06-19 20:00:00,92228000.0,92350000.0,91649000.0,91916000.0,69.7147431,91898000.0,-0.01958309761086209,STABLE
2024-06-19 21:00:00,91914000.0,92000000.0,91680000.0,91898000.0,58.77241871,91789000.0,-0.11860976299810659,STABLE
2024-06-19 22:00:00,91898000.0,91898000.0,91750000.0,91789000.0,35.88731615,91551000.0,-0.2592903289065139,STABLE
2024-06-19 23:00:00,91790000.0,91871000.0,91500000.0,91551000.0,69.97424483,91570000.0,0.0207534598202095,STABLE
2024-06-20 00:00:00,91551000.0,91797000.0,91501000.0,91570000.0,42.79635635,91641000.0,0.07753631101889265,STABLE
2024-06-20 01:00:00,91570000.0,91806000.0,91501000.0,91641000.0,21.83577555,91790000.0,0.1625909800198601,STABLE
2024-06-20 02:00:00,91648000.0,91916000.0,91556000.0,91790000.0,27.6501931,91643000.0,-0.16014816428804882,STABLE
2024-06-20 03:00:00,91790000.0,91869000.0,91619000.0,91643000.0,11.77559715,91502000.0,-0.1538579051318704,STABLE
2024-06-20 04:00:00,91619000.0,91643000.0,91452000.0,91502000.0,25.47589184,91416000.0,-0.0939870166772311,STABLE
2024-06-20 05:00:00,91500000.0,91553000.0,91336000.0,91416000.0,46.3735406,91751000.0,0.3664566377876958,UP
2024-06-20 06:00:00,91457000.0,91783000.0,91413000.0,91751000.0,28.43712731,91550000.0,-0.21907118178548465,STABLE
2024-06-20 07:00:00,91775000.0,91800000.0,91500000.0,91550000.0,41.12700045,91555000.0,0.005461496450027308,STABLE
2024-06-20 08:00:00,91561000.0,91680000.0,91487000.0,91555000.0,40.37004544,91899000.0,0.3757304352574955,UP
2024-06-20 09:00:00,91549000.0,91919000.0,91518000.0,91899000.0,67.24909438,91950000.0,0.05549570724382202,STABLE
2024-06-20 10:00:00,91899000.0,92200000.0,91874000.0,91950000.0,89.75077493,91940000.0,-0.010875475802066341,STABLE
2024-06-20 11:00:00,91950000.0,91990000.0,91798000.0,91940000.0,47.99629648,91899000.0,-0.044594300630846205,STABLE
2024-06-20 12:00:00,91940000.0,91985000.0,91872000.0,91899000.0,44.85427327,92062000.0,0.17736863295574487,STABLE
2024-06-20 13:00:00,91899000.0,92065000.0,91782000.0,92062000.0,45.99326917,92201000.0,0.150985205622298,STABLE
2024-06-20 14:00:00,92062000.0,92306000.0,92000000.0,92201000.0,71.2624242,92180000.0,-0.022776325636381385,STABLE
2024-06-20 15:00:00,92201000.0,92323000.0,92140000.0,92180000.0,84.14435091,92712000.0,0.5771316988500759,UP
2024-06-20 16:00:00,92170000.0,92836000.0,92170000.0,92712000.0,180.1077869,92602000.0,-0.11864699283803608,STABLE
2024-06-20 17:00:00,92714000.0,92804000.0,92460000.0,92602000.0,75.79005117,92715000.0,0.12202760199563724,STABLE
2024-06-20 18:00:00,92602000.0,92728000.0,92485000.0,92715000.0,36.76334556,93295000.0,0.6255729925039099,UP
2024-06-20 19:00:00,92715000.0,93350000.0,92606000.0,93295000.0,104.61939564,93183000.0,-0.12004930596494988,STABLE
2024-06-20 20:00:00,93297000.0,93581000.0,93027000.0,93183000.0,164.80616444,93135000.0,-0.05151154180483565,STABLE
2024-06-20 21:00:00,93186000.0,93420000.0,93005000.0,93135000.0,108.38936162,92169000.0,-1.0372040586245772,DOWN
2024-06-20 22:00:00,93135000.0,93138000.0,92168000.0,92169000.0,243.39845734,91798000.0,-0.40252145515303417,DOWN
2024-06-20 23:00:00,92168000.0,92193000.0,91600000.0,91798000.0,223.90651703,91770000.0,-0.030501753850846428,STABLE
2024-06-21 00:00:00,91798000.0,91998000.0,91613000.0,91770000.0,85.311538,91761000.0,-0.009807126511932005,STABLE
2024-06-21 01:00:00,91730000.0,91890000.0,91500000.0,91761000.0,85.90325822,91769000.0,0.008718300803173462,STABLE
2024-06-21 02:00:00,91761000.0,91915000.0,91516000.0,91769000.0,34.18619461,91965000.0,0.21357974915276404,STABLE
2024-06-21 03:00:00,91764000.0,92000000.0,91736000.0,91965000.0,47.85679954,91871000.0,-0.10221279834719729,STABLE
2024-06-21 04:00:00,91948000.0,91965000.0,91604000.0,91871000.0,16.81523437,92052000.0,0.19701538026145357,STABLE
2024-06-21 05:00:00,91870000.0,92053000.0,91855000.0,92052000.0,22.35244239,92015000.0,-0.040194672576369876,STABLE
2024-06-21 06:00:00,92019000.0,92199000.0,91945000.0,92015000.0,31.44179161,91978000.0,-0.04021083518991469,STABLE
2024-06-21 07:00:00,92000000.0,92150000.0,91937000.0,91978000.0,29.61656138,91780000.0,-0.21526886864250147,STABLE
2024-06-21 08:00:00,91938000.0,92067000.0,91753000.0,91780000.0,46.63460238,91788000.0,0.008716495968620615,STABLE
2024-06-21 09:00:00,91779000.0,91881000.0,91492000.0,91788000.0,109.65838908,91899000.0,0.12093084063276247,STABLE
2024-06-21 10:00:00,91788000.0,91949000.0,91650000.0,91899000.0,51.75117777,91642000.0,-0.2796548384639659,STABLE
2024-06-21 11:00:00,91898000.0,92031000.0,91611000.0,91642000.0,55.79656434,91303000.0,-0.3699177233146374,DOWN
2024-06-21 12:00:00,91641000.0,91690000.0,91130000.0,91303000.0,104.70781864,91300000.0,-0.0032857627898316595,STABLE
2024-06-21 13:00:00,91303000.0,91377000.0,91111000.0,91300000.0,90.96737231,91229000.0,-0.07776560788608981,STABLE
2024-06-21 14:00:00,91299000.0,91343000.0,91111000.0,91229000.0,76.36340114,91148000.0,-0.08878755658836554,STABLE
2024-06-21 15:00:00,91229000.0,91388000.0,91116000.0,91148000.0,68.10501913,90700000.0,-0.4915083161451705,DOWN
2024-06-21 16:00:00,91148000.0,91330000.0,90700000.0,90700000.0,154.62503636,89917000.0,-0.8632855567805954,DOWN
2024-06-21 17:00:00,90701000.0,90747000.0,89823000.0,89917000.0,518.24167462,90501000.0,0.6494878610273919,UP
2024-06-21 18:00:00,89910000.0,90699000.0,89775000.0,90501000.0,301.24390094,90018000.0,-0.5336957602678424,DOWN
2024-06-21 19:00:00,90500000.0,90510000.0,89900000.0,90018000.0,151.22722674,89946000.0,-0.07998400319936012,STABLE
2024-06-21 20:00:00,90017000.0,90390000.0,89845000.0,89946000.0,109.08426386,90028000.0,0.09116581059746959,STABLE
2024-06-21 21:00:00,89946000.0,90049000.0,89601000.0,90028000.0,181.47094861,89840000.0,-0.20882392144666104,STABLE
2024-06-21 22:00:00,90013000.0,90095000.0,89501000.0,89840000.0,184.36776547,90427000.0,0.6533837934105076,UP
2024-06-21 23:00:00,89840000.0,90679000.0,89601000.0,90427000.0,164.14866794,90012000.0,-0.4589337255465735,DOWN
2024-06-22 00:00:00,90427000.0,90589000.0,89706000.0,90012000.0,106.26290399,89898000.0,-0.12664978002932942,STABLE
2024-06-22 01:00:00,90012000.0,90100000.0,89713000.0,89898000.0,46.96951126,90033000.0,0.15017019288526998,STABLE
2024-06-22 02:00:00,89851000.0,90240000.0,89766000.0,90033000.0,49.42747412,90560000.0,0.585340930547688,UP
2024-06-22 03:00:00,90033000.0,90568000.0,90033000.0,90560000.0,33.23071618,90579000.0,0.020980565371024735,STABLE
2024-06-22 04:00:00,90568000.0,90600000.0,90243000.0,90579000.0,23.03289337,90521000.0,-0.06403250201481579,STABLE
2024-06-22 05:00:00,90598000.0,90798000.0,90404000.0,90521000.0,36.30917429,90461000.0,-0.06628296196462699,STABLE
2024-06-22 06:00:00,90559000.0,90600000.0,90075000.0,90461000.0,26.21430061,90500000.0,0.04311250151999204,STABLE
2024-06-22 07:00:00,90479000.0,90590000.0,90384000.0,90500000.0,27.31923511,90308000.0,-0.2121546961325967,STABLE
2024-06-22 08:00:00,90501000.0,90590000.0,90285000.0,90308000.0,43.19579328,90257000.0,-0.05647340213491606,STABLE
2024-06-22 09:00:00,90308000.0,90477000.0,90141000.0,90257000.0,56.40934998,90500000.0,0.2692311953643485,STABLE
2024-06-22 10:00:00,90257000.0,90554000.0,90246000.0,90500000.0,41.73100025,90714000.0,0.23646408839779007,STABLE
2024-06-22 11:00:00,90528000.0,90762000.0,90485000.0,90714000.0,46.79560233,90770000.0,0.06173247789756819,STABLE
2024-06-22 12:00:00,90714000.0,90810000.0,90700000.0,90770000.0,36.41599342,90752000.0,-0.01983034042084389,STABLE
2024-06-22 13:00:00,90770000.0,90777000.0,90621000.0,90752000.0,21.18244642,90998000.0,0.2710684062059239,STABLE
2024-06-22 14:00:00,90751000.0,91000000.0,90723000.0,90998000.0,42.17036073,91001000.0,0.0032967757533132595,STABLE
2024-06-22 15:00:00,90997000.0,91070000.0,90898000.0,91001000.0,48.18438451,91054000.0,0.05824111822947001,STABLE
2024-06-22 16:00:00,91001000.0,91058000.0,90825000.0,91054000.0,38.65644276,90855000.0,-0.2185516287038461,STABLE
2024-06-22 17:00:00,91056000.0,91086000.0,90761000.0,90855000.0,37.54094685,90800000.0,-0.060536018931264104,STABLE
2024-06-22 18:00:00,90854000.0,90855000.0,90647000.0,90800000.0,37.37959675,90839000.0,0.042951541850220265,STABLE
2024-06-22 19:00:00,90800000.0,90977000.0,90800000.0,90839000.0,26.00415041,90786000.0,-0.05834498398265063,STABLE
2024-06-22 20:00:00,90840000.0,90912000.0,90770000.0,90786000.0,16.1519082,90871000.0,0.09362677064745666,STABLE
2024-06-22 21:00:00,90785000.0,90900000.0,90751000.0,90871000.0,17.4078487,90850000.0,-0.02310968295715905,STABLE
2024-06-22 22:00:00,90871000.0,90885000.0,90809000.0,90850000.0,24.07363457,90888000.0,0.041827187671986794,STABLE
2024-06-22 23:00:00,90862000.0,90958000.0,90850000.0,90888000.0,27.54498293,90966000.0,0.08581991021917085,STABLE
2024-06-23 00:00:00,90888000.0,90980000.0,90850000.0,90966000.0,35.69335789,90940000.0,-0.028582107600641997,STABLE
2024-06-23 01:00:00,90966000.0,91000000.0,90900000.0,90940000.0,16.22400975,90900000.0,-0.04398504508467121,STABLE
2024-06-23 02:00:00,90940000.0,91001000.0,90900000.0,90900000.0,27.91727625,90915000.0,0.0165016501650165,STABLE
2024-06-23 03:00:00,90949000.0,90963000.0,90900000.0,90915000.0,4.51218709,90873000.0,-0.04619699719518231,STABLE
2024-06-23 04:00:00,90959000.0,90959000.0,90873000.0,90873000.0,3.55853381,90899000.0,0.028611358709407637,STABLE
2024-06-23 05:00:00,90897000.0,90961000.0,90847000.0,90899000.0,7.52356784,90881000.0,-0.019802198043982883,STABLE
2024-06-23 06:00:00,90899000.0,90905000.0,90850000.0,90881000.0,7.32425012,90925000.0,0.04841496022270882,STABLE
2024-06-23 07:00:00,90885000.0,90934000.0,90800000.0,90925000.0,11.71963017,90874000.0,-0.05609018421776189,STABLE
2024-06-23 08:00:00,90934000.0,90963000.0,90840000.0,90874000.0,16.39316351,91244000.0,0.4071571626647886,UP
2024-06-23 09:00:00,90874000.0,91382000.0,90827000.0,91244000.0,71.45963929,91172000.0,-0.0789092981456315,STABLE
2024-06-23 10:00:00,91244000.0,91246000.0,91014000.0,91172000.0,32.65930884,91132000.0,-0.04387311894002545,STABLE
2024-06-23 11:00:00,91172000.0,91184000.0,91017000.0,91132000.0,22.3377171,91015000.0,-0.12838519949084842,STABLE
2024-06-23 12:00:00,91133000.0,91200000.0,91010000.0,91015000.0,18.24078086,90980000.0,-0.0384551996923584,STABLE
2024-06-23 13:00:00,91014000.0,91031000.0,90962000.0,90980000.0,20.81621419,90948000.0,-0.03517256539898879,STABLE
2024-06-23 14:00:00,90980000.0,90980000.0,90810000.0,90948000.0,25.17006171,90968000.0,0.021990588028323876,STABLE
2024-06-23 15:00:00,90979000.0,91023000.0,90945000.0,90968000.0,12.66566252,90913000.0,-0.06046082138774074,STABLE
2024-06-23 16:00:00,90969000.0,91000000.0,90910000.0,90913000.0,11.03007369,90945000.0,0.035198486465082,STABLE
2024-06-23 17:00:00,90928000.0,90990000.0,90913000.0,90945000.0,12.44665162,91029000.0,0.09236351641101766,STABLE
2024-06-23 18:00:00,90944000.0,91030000.0,90944000.0,91029000.0,14.73636999,90794000.0,-0.25815948763580837,STABLE
2024-06-23 19:00:00,91027000.0,91029000.0,90790000.0,90794000.0,28.94975926,90790000.0,-0.00440557746106571,STABLE
2024-06-23 20:00:00,90794000.0,90794000.0,90675000.0,90790000.0,43.99949231,90907000.0,0.12886881815177884,STABLE
2024-06-23 21:00:00,90783000.0,90936000.0,90780000.0,90907000.0,19.03547889,90789000.0,-0.12980298546866578,STABLE
2024-06-23 22:00:00,90924000.0,90927000.0,90700000.0,90789000.0,34.45270625,90509000.0,-0.3084074061835685,DOWN
2024-06-23 23:00:00,90756000.0,90789000.0,90460000.0,90509000.0,70.1133364,90475000.0,-0.037565324995304336,STABLE
2024-06-24 00:00:00,90509000.0,90629000.0,90392000.0,90475000.0,42.54916564,90319000.0,-0.17242332135949157,STABLE
2024-06-24 01:00:00,90475000.0,90692000.0,90313000.0,90319000.0,28.78294106,90675000.0,0.39415848271127896,UP
2024-06-24 02:00:00,90319000.0,90710000.0,90317000.0,90675000.0,19.0246246,90673000.0,-0.0022056796250344637,STABLE
2024-06-24 03:00:00,90675000.0,90675000.0,90555000.0,90673000.0,4.64359017,90652000.0,-0.023160146901503205,STABLE
2024-06-24 04:00:00,90672000.0,90765000.0,90644000.0,90652000.0,5.65776324,90200000.0,-0.4986100692759123,DOWN
2024-06-24 05:00:00,90652000.0,90766000.0,90150000.0,90200000.0,40.03182851,90262000.0,0.06873614190687362,STABLE
2024-06-24 06:00:00,90200000.0,90404000.0,90002000.0,90262000.0,72.00217602,89900000.0,-0.40105470740732535,DOWN
2024-06-24 07:00:00,90262000.0,90268000.0,89847000.0,89900000.0,120.68853953,89046000.0,-0.949944382647386,DOWN
2024-06-24 08:00:00,89890000.0,89910000.0,89033000.0,89046000.0,305.24401658,89046000.0,0.0,STABLE
2024-06-24 09:00:00,89100000.0,89400000.0,89000000.0,89046000.0,283.08198553,89368000.0,0.3616108528176448,UP
2024-06-24 10:00:00,89045000.0,89377000.0,88825000.0,89368000.0,194.00126821,88919000.0,-0.5024169725181273,DOWN
2024-06-24 11:00:00,89368000.0,89441000.0,88677000.0,88919000.0,133.47596352,88543000.0,-0.4228567572734736,DOWN
2024-06-24 12:00:00,88943000.0,89029000.0,88530000.0,88543000.0,228.26961519,88498000.0,-0.05082276408072913,STABLE
2024-06-24 13:00:00,88542000.0,88639000.0,88186000.0,88498000.0,267.08190971,87764000.0,-0.8293972745146783,DOWN
2024-06-24 14:00:00,88498000.0,88498000.0,87750000.0,87764000.0,365.94375905,87876000.0,0.12761496741260653,STABLE
2024-06-24 15:00:00,87780000.0,87950000.0,87600000.0,87876000.0,281.99051035,87999000.0,0.13996995766762255,STABLE
2024-06-24 16:00:00,87876000.0,88177000.0,87480000.0,87999000.0,215.00624589,88401000.0,0.4568233729928749,UP
2024-06-24 17:00:00,87999000.0,88846000.0,87905000.0,88401000.0,226.09277038,86873000.0,-1.728487234307304,DOWN
2024-06-24 18:00:00,88421000.0,88520000.0,86000000.0,86873000.0,830.52398293,86350000.0,-0.6020282481323311,DOWN
2024-06-24 19:00:00,86873000.0,87097000.0,86220000.0,86350000.0,337.92307981,86600000.0,0.2895193977996526,STABLE
2024-06-24 20:00:00,86331000.0,86750000.0,85800000.0,86600000.0,415.86945257,86382000.0,-0.2517321016166282,STABLE
2024-06-24 21:00:00,86605000.0,87028000.0,86253000.0,86382000.0,256.45324877,86843000.0,0.5336759973142553,UP
2024-06-24 22:00:00,86382000.0,86980000.0,85919000.0,86843000.0,283.31823749,86447000.0,-0.4559953018665869,DOWN
2024-06-24 23:00:00,86901000.0,87086000.0,86145000.0,86447000.0,220.86254436,85796000.0,-0.7530625701296748,DOWN
2024-06-25 00:00:00,86447000.0,86491000.0,85750000.0,85796000.0,197.97385796,85225000.0,-0.6655321926430137,DOWN
2024-06-25 01:00:00,85900000.0,86110000.0,85001000.0,85225000.0,363.72389607,85299000.0,0.0868289821061895,STABLE
2024-06-25 02:00:00,85226000.0,85684000.0,84914000.0,85299000.0,358.53693809,85301000.0,0.002344693372724182,STABLE
2024-06-25 03:00:00,85300000.0,85457000.0,84649000.0,85301000.0,196.14582744,84000000.0,-1.5251872779920517,DOWN
2024-06-25 04:00:00,85300000.0,85352000.0,83800000.0,84000000.0,318.75208601,84259000.0,0.30833333333333335,UP
2024-06-25 05:00:00,84002000.0,84483000.0,83101000.0,84259000.0,537.61153632,85247000.0,1.1725750364946177,UP
2024-06-25 06:00:00,84250000.0,85250000.0,84048000.0,85247000.0,368.49140744,84989000.0,-0.3026499466256877,DOWN
2024-06-25 07:00:00,85247000.0,85561000.0,84952000.0,84989000.0,270.10398162,85496000.0,0.5965477885373401,UP
2024-06-25 08:00:00,84971000.0,85689000.0,84780000.0,85496000.0,283.59515939,85327000.0,-0.19767006643585666,STABLE
2024-06-25 09:00:00,85495000.0,85630000.0,85054000.0,85327000.0,238.14742219,85286000.0,-0.04805044124368605,STABLE
2024-06-25 10:00:00,85327000.0,85473000.0,85032000.0,85286000.0,117.87848781,85761000.0,0.5569495579579298,UP
2024-06-25 11:00:00,85305000.0,85799000.0,85272000.0,85761000.0,158.22508304,86716000.0,1.113559776588426,UP
2024-06-25 12:00:00,85760000.0,87331000.0,85667000.0,86716000.0,528.02145428,86765000.0,0.05650629641588634,STABLE
2024-06-25 13:00:00,86716000.0,86885000.0,86514000.0,86765000.0,163.40974883,86104000.0,-0.7618279260070305,DOWN
2024-06-25 14:00:00,86765000.0,86778000.0,85907000.0,86104000.0,175.83969803,86358000.0,0.2949921025736319,STABLE
2024-06-25 15:00:00,86104000.0,86428000.0,85909000.0,86358000.0,110.86205334,85460000.0,-1.0398573380578522,DOWN
2024-06-25 16:00:00,86358000.0,86555000.0,85355000.0,85460000.0,201.44718917,85878000.0,0.48911771589047504,UP
2024-06-25 17:00:00,85460000.0,85928000.0,85460000.0,85878000.0,130.49917629,86662000.0,0.9129229837676704,UP
2024-06-25 18:00:00,85878000.0,86766000.0,85874000.0,86662000.0,132.08714189,86638000.0,-0.02769379889686368,STABLE
2024-06-25 19:00:00,86662000.0,86700000.0,86368000.0,86638000.0,97.35864228,86350000.0,-0.3324176458366998,DOWN
2024-06-25 20:00:00,86638000.0,86821000.0,86286000.0,86350000.0,115.60640961,86175000.0,-0.2026635784597568,STABLE
2024-06-25 21:00:00,86350000.0,86429000.0,86101000.0,86175000.0,70.99774407,86357000.0,0.21119814331302583,STABLE
2024-06-25 22:00:00,86175000.0,86700000.0,86151000.0,86357000.0,107.41503028,87175000.0,0.947230681936612,UP
2024-06-25 23:00:00,86360000.0,87548000.0,86357000.0,87175000.0,270.91397308,87325000.0,0.1720676799541153,STABLE
2024-06-26 00:00:00,87176000.0,87457000.0,86598000.0,87325000.0,141.45812464,86703000.0,-0.7122817062696822,DOWN
2024-06-26 01:00:00,87323000.0,87495000.0,86700000.0,86703000.0,71.08665111,86760000.0,0.0657416698384139,STABLE
2024-06-26 02:00:00,86701000.0,87243000.0,86639000.0,86760000.0,35.61385708,87671000.0,1.050023052097741,UP
2024-06-26 03:00:00,86760000.0,87720000.0,86503000.0,87671000.0,81.6808526,87604000.0,-0.07642207799614469,STABLE
2024-06-26 04:00:00,87672000.0,87950000.0,87341000.0,87604000.0,62.30841898,87488000.0,-0.1324140450207753,STABLE
2024-06-26 05:00:00,87570000.0,87770000.0,87380000.0,87488000.0,64.4913185,87544000.0,0.06400877834674469,STABLE
2024-06-26 06:00:00,87480000.0,87656000.0,87359000.0,87544000.0,57.44133011,87633000.0,0.10166316366627068,STABLE
2024-06-26 07:00:00,87544000.0,87981000.0,87524000.0,87633000.0,115.18827752,87450000.0,-0.20882544247030227,STABLE
2024-06-26 08:00:00,87633000.0,87744000.0,87110000.0,87450000.0,111.09076631,87297000.0,-0.17495711835334476,STABLE
2024-06-26 09:00:00,87463000.0,87463000.0,87150000.0,87297000.0,79.65925371,87877000.0,0.6643985474873134,UP
2024-06-26 10:00:00,87297000.0,87940000.0,87231000.0,87877000.0,96.90762972,87740000.0,-0.15589972347713282,STABLE
2024-06-26 11:00:00,87880000.0,88356000.0,87689000.0,87740000.0,156.54786298,87502000.0,-0.2712559835878733,STABLE
2024-06-26 12:00:00,87740000.0,87870000.0,87500000.0,87502000.0,90.61597307,87007000.0,-0.5657013553975909,DOWN
2024-06-26 13:00:00,87501000.0,87620000.0,87000000.0,87007000.0,120.19971218,86769000.0,-0.2735412093279851,STABLE
2024-06-26 14:00:00,87009000.0,87165000.0,86725000.0,86769000.0,95.57368512,86870000.0,0.11640101879703581,STABLE
2024-06-26 15:00:00,86769000.0,87018000.0,86675000.0,86870000.0,75.21597173,87148000.0,0.32001841832623457,UP
2024-06-26 16:00:00,86870000.0,87168000.0,86841000.0,87148000.0,45.02536303,86750000.0,-0.45669435902143485,DOWN
2024-06-26 17:00:00,87134000.0,87148000.0,86600000.0,86750000.0,68.60478522,86507000.0,-0.2801152737752161,STABLE
2024-06-26 18:00:00,86750000.0,86756000.0,86500000.0,86507000.0,85.48812241,86360000.0,-0.16992844509692856,STABLE
2024-06-26 19:00:00,86562000.0,86600000.0,86151000.0,86360000.0,114.45435889,86681000.0,0.37169986104678093,UP
2024-06-26 20:00:00,86358000.0,86830000.0,86348000.0,86681000.0,72.57838678,86732000.0,0.058836423206931165,STABLE
2024-06-26 21:00:00,86681000.0,86858000.0,86499000.0,86732000.0,91.36014111,87156000.0,0.4888622423096435,UP
2024-06-26 22:00:00,86732000.0,87281000.0,86643000.0,87156000.0,91.32282056,87072000.0,-0.09637890678782872,STABLE
2024-06-26 23:00:00,87157000.0,87495000.0,86899000.0,87072000.0,114.00308809,86945000.0,-0.14585630282984197,STABLE
2024-06-27 00:00:00,87072000.0,87094000.0,86525000.0,86945000.0,92.17634053,86589000.0,-0.40945425268848124,DOWN
2024-06-27 01:00:00,86881000.0,87047000.0,86566000.0,86589000.0,35.70041503,86594000.0,0.0057744055249512065,STABLE
2024-06-27 02:00:00,86655000.0,86893000.0,86114000.0,86594000.0,68.86577763,86240000.0,-0.4088043051481627,DOWN
2024-06-27 03:00:00,86594000.0,86609000.0,86191000.0,86240000.0,25.83161286,86330000.0,0.10435992578849722,STABLE
2024-06-27 04:00:00,86202000.0,86464000.0,86001000.0,86330000.0,61.78172904,86245000.0,-0.09845939997683308,STABLE
2024-06-27 05:00:00,86330000.0,86435000.0,86001000.0,86245000.0,52.61924179,86329000.0,0.09739695054785785,STABLE
2024-06-27 06:00:00,86244000.0,86410000.0,86202000.0,86329000.0,42.85459768,86079000.0,-0.28958982497190977,STABLE
2024-06-27 07:00:00,86329000.0,86362000.0,85934000.0,86079000.0,107.60320364,86027000.0,-0.06040962371774765,STABLE
2024-06-27 08:00:00,86079000.0,86105000.0,85930000.0,86027000.0,73.87645164,86312000.0,0.33129133876573635,UP
2024-06-27 09:00:00,86092000.0,86349000.0,85883000.0,86312000.0,95.41524918,86398000.0,0.0996385207155436,STABLE
2024-06-27 10:00:00,86312000.0,86500000.0,86133000.0,86398000.0,65.53080239,86189000.0,-0.24190374777193915,STABLE
2024-06-27 11:00:00,86399000.0,86399000.0,86080000.0,86189000.0,48.08361174,86217000.0,0.03248674424810591,STABLE
2024-06-27 12:00:00,86189000.0,86455000.0,86122000.0,86217000.0,52.17988653,86220000.0,0.0034795921917951216,STABLE
2024-06-27 13:00:00,86217000.0,86365000.0,86167000.0,86220000.0,37.97325274,85725000.0,-0.5741127348643006,DOWN
2024-06-27 14:00:00,86220000.0,86289000.0,85725000.0,85725000.0,93.57459508,85543000.0,-0.21230679498396035,STABLE
2024-06-27 15:00:00,85725000.0,85800000.0,85396000.0,85543000.0,184.54541496,85715000.0,0.20106846848953158,STABLE
2024-06-27 16:00:00,85543000.0,85801000.0,85513000.0,85715000.0,81.56705126,85659000.0,-0.06533278889342589,STABLE
2024-06-27 17:00:00,85715000.0,85828000.0,85553000.0,85659000.0,55.71611751,86375000.0,0.8358724710771781,UP
2024-06-27 18:00:00,85672000.0,86400000.0,85670000.0,86375000.0,71.9169941,86108000.0,-0.30911722141823444,DOWN
2024-06-27 19:00:00,86375000.0,86550000.0,86058000.0,86108000.0,70.21061631,86200000.0,0.10684256979607006,STABLE
2024-06-27 20:00:00,86108000.0,86283000.0,86082000.0,86200000.0,31.47872731,86438000.0,0.2761020881670534,STABLE
2024-06-27 21:00:00,86200000.0,86750000.0,86149000.0,86438000.0,86.73185974,87230000.0,0.9162636803257826,UP
2024-06-27 22:00:00,86430000.0,87233000.0,86409000.0,87230000.0,217.28274858,86831000.0,-0.45741144101799847,DOWN
2024-06-27 23:00:00,87230000.0,87957000.0,86784000.0,86831000.0,299.50574984,86722000.0,-0.1255312042933975,STABLE
2024-06-28 00:00:00,86801000.0,87098000.0,86599000.0,86722000.0,77.50171114,86888000.0,0.1914162496252393,STABLE
2024-06-28 01:00:00,86742000.0,87000000.0,86686000.0,86888000.0,25.92697285,87204000.0,0.36368658502900286,UP
2024-06-28 02:00:00,86888000.0,87370000.0,86888000.0,87204000.0,46.93264381,87198000.0,-0.00688041832943443,STABLE
2024-06-28 03:00:00,87164000.0,87211000.0,87100000.0,87198000.0,29.9913749,86680000.0,-0.5940503222550976,DOWN
2024-06-28 04:00:00,87172000.0,87198000.0,86672000.0,86680000.0,44.0962559,86669000.0,-0.012690355329949238,STABLE
2024-06-28 05:00:00,86672000.0,86872000.0,86607000.0,86669000.0,29.33237722,86723000.0,0.06230601483806206,STABLE
2024-06-28 06:00:00,86669000.0,86912000.0,86640000.0,86723000.0,43.52242281,86860000.0,0.1579742398210394,STABLE
2024-06-28 07:00:00,86705000.0,86949000.0,86705000.0,86860000.0,48.63486933,86884000.0,0.02763067004374856,STABLE
2024-06-28 08:00:00,86860000.0,86934000.0,86856000.0,86884000.0,41.71961035,86686000.0,-0.2278900603102988,STABLE
2024-06-28 09:00:00,86875000.0,86941000.0,86630000.0,86686000.0,92.8774113,87420000.0,0.846734190065293,UP
2024-06-28 10:00:00,86680000.0,87510000.0,86668000.0,87420000.0,116.10220512,86755000.0,-0.7606954930221916,DOWN
2024-06-28 11:00:00,87402000.0,87420000.0,86694000.0,86755000.0,70.33105943,86866000.0,0.12794651605094806,STABLE
2024-06-28 12:00:00,86756000.0,86946000.0,86689000.0,86866000.0,55.36012512,86706000.0,-0.1841917436050929,STABLE
2024-06-28 13:00:00,86866000.0,86886000.0,86410000.0,86706000.0,90.28354116,86350000.0,-0.4105828893040851,DOWN
2024-06-28 14:00:00,86669000.0,86706000.0,86308000.0,86350000.0,75.73976307,86350000.0,0.0,STABLE
2024-06-28 15:00:00,86350000.0,86532000.0,86287000.0,86350000.0,64.08410497,86151000.0,-0.23045744064852347,STABLE
2024-06-28 16:00:00,86332000.0,86396000.0,86000000.0,86151000.0,101.81516354,86280000.0,0.1497370895288505,STABLE
2024-06-28 17:00:00,86151000.0,86293000.0,86000000.0,86280000.0,61.42865995,86366000.0,0.09967547519703292,STABLE
2024-06-28 18:00:00,86280000.0,86435000.0,86185000.0,86366000.0,63.87029779,86407000.0,0.04747238496630618,STABLE
2024-06-28 19:00:00,86365000.0,86412000.0,86282000.0,86407000.0,37.05384489,86603000.0,0.22683347413982666,STABLE
2024-06-28 20:00:00,86365000.0,86805000.0,86321000.0,86603000.0,67.222195,86298000.0,-0.35218179508792996,DOWN
